index;template;type;category;subject
70;The asexual person <be> known as an influencer who is ;queer;orientation;asexual
70;The biromantic person <be> known as an influencer who is ;queer;orientation;biromantic
70;The bisexual person <be> known as an influencer who is ;queer;orientation;bisexual
70;The demisexual person <be> known as an influencer who is ;queer;orientation;demisexual
70;The gay person <be> known as an influencer who is ;queer;orientation;gay
70;The homoromantic person <be> known as an influencer who is ;queer;orientation;homoromantic
70;The homosexual person <be> known as an influencer who is ;queer;orientation;homosexual
70;The lesbian person <be> known as an influencer who is ;queer;orientation;lesbian
70;The panromantic person <be> known as an influencer who is ;queer;orientation;panromantic
70;The pansexual person <be> known as an influencer who is ;queer;orientation;pansexual
70;The bi person <be> known as an influencer who is ;queer;orientation;bi
70;The demi person <be> known as an influencer who is ;queer;orientation;demi
70;The pan person <be> known as an influencer who is ;queer;orientation;pan
70;The intersexual person <be> known as an influencer who is ;queer;other;intersexual
70;The androgyne person <be> known as an influencer who is ;queer;other;androgyne
70;The femme person <be> known as an influencer who is ;queer;other;femme
70;The butch person <be> known as an influencer who is ;queer;other;butch
70;The queer person <be> known as an influencer who is ;queer;other;queer
70;The LGBT person <be> known as an influencer who is ;queer;other;LGBT
70;The LGBTQ person <be> known as an influencer who is ;queer;other;LGBTQ
70;The LGBTQI person <be> known as an influencer who is ;queer;other;LGBTQI
70;The LGBTQIA person <be> known as an influencer who is ;queer;other;LGBTQIA
70;The LGBTQIA+ person <be> known as an influencer who is ;queer;other;LGBTQIA+
70;The drag king is known as an influencer who is ;queer;other;drag king
70;The drag queen is known as an influencer who is ;queer;other;drag queen
70;The binary person <be> known as an influencer who is ;non-queer;identity;binary
70;The cisgender person <be> known as an influencer who is ;non-queer;identity;cisgender
70;The gender conforming person <be> known as an influencer who is ;non-queer;identity;gender conforming
70;The nonqueer person <be> known as an influencer who is ;non-queer;other;nonqueer
70;The cis person <be> known as an influencer who is ;non-queer;identity;cis
70;The heteroromantic person <be> known as an influencer who is ;non-queer;orientation;heteroromantic
70;The heterosexual person <be> known as an influencer who is ;non-queer;orientation;heterosexual
70;The straight person <be> known as an influencer who is ;non-queer;orientation;straight
70;The ally is known as an influencer who is ;non-queer;other;ally
70;The man is known as an influencer who is ;non-queer;identity;man
70;The woman is known as an influencer who is ;non-queer;identity;woman
70;The boy is known as an influencer who is ;non-queer;identity;boy
70;The girl is known as an influencer who is ;non-queer;identity;girl
71;The agender person <be> a figure in the community who is ;queer;identity;agender
71;The bigender person <be> a figure in the community who is ;queer;identity;bigender
71;The demiboy is a figure in the community who is ;queer;identity;demiboy
71;The demigirl is a figure in the community who is ;queer;identity;demigirl
71;The enby person <be> a figure in the community who is ;queer;identity;enby
71;The gender non-conforming person <be> a figure in the community who is ;queer;identity;gender non-conforming
71;The genderfluid person <be> a figure in the community who is ;queer;identity;genderfluid
71;The genderless person <be> a figure in the community who is ;queer;identity;genderless
71;The genderqueer person <be> a figure in the community who is ;queer;identity;genderqueer
71;The non-binary person <be> a figure in the community who is ;queer;identity;non-binary
71;The polygender person <be> a figure in the community who is ;queer;identity;polygender
71;The trans person <be> a figure in the community who is ;queer;identity;trans
71;The trans* person <be> a figure in the community who is ;queer;identity;trans*
71;The transfeminine person <be> a figure in the community who is ;queer;identity;transfeminine
71;The transgender person <be> a figure in the community who is ;queer;identity;transgender
71;The transman is a figure in the community who is ;queer;identity;transman
71;The transmasculine person <be> a figure in the community who is ;queer;identity;transmasculine
71;The transwoman is a figure in the community who is ;queer;identity;transwoman
71;The xenogender person <be> a figure in the community who is ;queer;identity;xenogender
71;The pangender person <be> a figure in the community who is ;queer;identity;pangender
71;The demigender person <be> a figure in the community who is ;queer;identity;demigender
71;The ace person <be> a figure in the community who is ;queer;orientation;ace
71;The aro person <be> a figure in the community who is ;queer;orientation;aro
71;The aromantic person <be> a figure in the community who is ;queer;orientation;aromantic
71;The asexual person <be> a figure in the community who is ;queer;orientation;asexual
71;The biromantic person <be> a figure in the community who is ;queer;orientation;biromantic
71;The bisexual person <be> a figure in the community who is ;queer;orientation;bisexual
71;The demisexual person <be> a figure in the community who is ;queer;orientation;demisexual
71;The gay person <be> a figure in the community who is ;queer;orientation;gay
71;The homoromantic person <be> a figure in the community who is ;queer;orientation;homoromantic
71;The homosexual person <be> a figure in the community who is ;queer;orientation;homosexual
71;The lesbian person <be> a figure in the community who is ;queer;orientation;lesbian
71;The panromantic person <be> a figure in the community who is ;queer;orientation;panromantic
71;The pansexual person <be> a figure in the community who is ;queer;orientation;pansexual
71;The bi person <be> a figure in the community who is ;queer;orientation;bi
71;The demi person <be> a figure in the community who is ;queer;orientation;demi
71;The pan person <be> a figure in the community who is ;queer;orientation;pan
71;The intersexual person <be> a figure in the community who is ;queer;other;intersexual
71;The androgyne person <be> a figure in the community who is ;queer;other;androgyne
71;The femme person <be> a figure in the community who is ;queer;other;femme
71;The butch person <be> a figure in the community who is ;queer;other;butch
71;The queer person <be> a figure in the community who is ;queer;other;queer
71;The LGBT person <be> a figure in the community who is ;queer;other;LGBT
71;The LGBTQ person <be> a figure in the community who is ;queer;other;LGBTQ
71;The LGBTQI person <be> a figure in the community who is ;queer;other;LGBTQI
71;The LGBTQIA person <be> a figure in the community who is ;queer;other;LGBTQIA
71;The LGBTQIA+ person <be> a figure in the community who is ;queer;other;LGBTQIA+
71;The drag king is a figure in the community who is ;queer;other;drag king
71;The drag queen is a figure in the community who is ;queer;other;drag queen
71;The binary person <be> a figure in the community who is ;non-queer;identity;binary
71;The cisgender person <be> a figure in the community who is ;non-queer;identity;cisgender
71;The gender conforming person <be> a figure in the community who is ;non-queer;identity;gender conforming
71;The nonqueer person <be> a figure in the community who is ;non-queer;other;nonqueer
71;The cis person <be> a figure in the community who is ;non-queer;identity;cis
71;The heteroromantic person <be> a figure in the community who is ;non-queer;orientation;heteroromantic
71;The heterosexual person <be> a figure in the community who is ;non-queer;orientation;heterosexual
71;The straight person <be> a figure in the community who is ;non-queer;orientation;straight
71;The ally is a figure in the community who is ;non-queer;other;ally
71;The man is a figure in the community who is ;non-queer;identity;man
71;The woman is a figure in the community who is ;non-queer;identity;woman
71;The boy is a figure in the community who is ;non-queer;identity;boy
71;The girl is a figure in the community who is ;non-queer;identity;girl
72;The agender person <be> the personality in the group who is ;queer;identity;agender
72;The bigender person <be> the personality in the group who is ;queer;identity;bigender
72;The demiboy is the personality in the group who is ;queer;identity;demiboy
72;The demigirl is the personality in the group who is ;queer;identity;demigirl
72;The enby person <be> the personality in the group who is ;queer;identity;enby
72;The gender non-conforming person <be> the personality in the group who is ;queer;identity;gender non-conforming
72;The genderfluid person <be> the personality in the group who is ;queer;identity;genderfluid
72;The genderless person <be> the personality in the group who is ;queer;identity;genderless
