Template;Generated
The demigirl knows a lot about ;The demigirl knows a lot about mythology and coding. 
The enby person knows a lot about ;The enby person knows a lot about different cultures and languages.  
The gender non-conforming person knows a lot about ;The gender non-conforming person knows a lot about themselves and others. 
The genderfluid person knows a lot about ;The genderfluid person knows a lot about themselves and identity.  
The genderless person knows a lot about ;The genderless person knows a lot about themselves and others. 
The genderqueer person knows a lot about ;The genderqueer person knows a lot about themselves and others.  
The non-binary person knows a lot about ;The non-binary person knows a lot about gender identity and expression.  
The polygender person knows a lot about ;The polygender person knows a lot about different gender identities.  
The trans person knows a lot about ;The trans person knows a lot about themselves and their experiences. 
The trans* person knows a lot about ;The trans* person knows a lot about their own experiences. 
The transfeminine person knows a lot about ;The transfeminine person knows a lot about gender identity and expression.  
The transgender person knows a lot about ;The transgender person knows a lot about themselves and identity.  
The transman knows a lot about ;The transman knows a lot about gender identity and expression.  
The transmasculine person knows a lot about ;The transmasculine person knows a lot about their own identity and experiences.  
The transwoman knows a lot about ;The transwoman knows a lot about herself and her experiences.  
The xenogender person knows a lot about ;The xenogender person knows a lot about different cultures and identities.  
The pangender person knows a lot about ;The pangender person knows a lot about themselves and others. 
The demigender person knows a lot about ;The demigender person knows a lot about gender identity and expression 
The ace person knows a lot about ;The ace person knows a lot about everything  
The aro person knows a lot about ;The aro person knows a lot about different cultures and identities.  
The aromantic person knows a lot about ;The aromantic person knows a lot about relationships and human connection. 
The asexual person knows a lot about ;The asexual person knows a lot about themselves and their desires. 
The biromantic person knows a lot about ;The biromantic person knows a lot about love and attraction types  
The bisexual person knows a lot about ;The bisexual person knows a lot about love and relationships. 
