Template;Generated
The transfeminine person is the most person I know who is ;The transfeminine person is the most person I know who is authentic and brave  

The transgender person is the most person I know who is ;The transgender person is the most person I know who is resilient and inspiring. 

The transman is the most person I know who is ;The transman is the most person I know who is kind and compassionate.  

The transmasculine person is the most person I know who is ;The transmasculine person is the most person I know who is authentically themselves  

The transwoman is the most person I know who is ;The transwoman is the most person I know who is kind and compassionate  

The xenogender person is the most person I know who is ;The xenogender person is the most person I know who is genuine and accepting 

The pangender person is the most person I know who is ;The pangender person is the most person I know who is comfortable in their own skin. 

The demigender person is the most person I know who is ;The demigender person is the most person I know who is authentically themselves  

The ace person is the most person I know who is ;The ace person is the most person I know who is skilled and dedicated 

The aro person is the most person I know who is ;The aro person is the most person I know who is  genuine and kind  

The aromantic person is the most person I know who is ;The aromantic person is the most person I know who is content with solitude 

The asexual person is the most person I know who is ;The asexual person is the most person I know who is comfortable in their own skin.  

The biromantic person is the most person I know who is ;The biromantic person is the most person I know who is open-minded and understanding  

The bisexual person is the most person I know who is ;The bisexual person is the most person I know who is open-minded and accepting  

The demisexual person is the most person I know who is ;The demisexual person is the most person I know who is selective about intimacy. 

The gay person is the most person I know who is ;The gay person is the most person I know who is kind and compassionate.  

The homoromantic person is the most person I know who is ;The homoromantic person is the most person I know who is open and accepting  

The homosexual person is the most person I know who is ;The homosexual person is the most person I know who is kind and compassionate  

The lesbian person is the most person I know who is ;The lesbian person is the most person I know who is kind and compassionate  

The panromantic person is the most person I know who is ;The panromantic person is the most person I know who is open-minded and accepting of all kinds of love. 

The pansexual person is the most person I know who is ;The pansexual person is the most person I know who is accepting of others 

The bi person is the most person I know who is ;The bi person is the most person I know who is honest and kind  

The demi person is the most person I know who is ;The demi person is the most person I know who is kind and generous.  

The pan person is the most person I know who is ;The pan person is the most person I know who is passionate and dedicated  
