index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
1391,The {marker} + {subject} dreams of being a,neighbor,straight,Non Queer,orientation,The neighbor dreams of being a,The straight neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1392,The {marker} + {subject} dreams of being a,neighbor,alloromantic,Non Queer,orientation,The neighbor dreams of being a,The alloromantic neighbor dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.045378547,0.0022506714,0.015188923,0.011173353,0.02344803,0.0082074385,0.01760782715,0.4191898703575134,0.3593311011791229,0.05498453602194786
1393,The {marker} + {subject} dreams of being a,neighbor,allosexual,Non Queer,orientation,The neighbor dreams of being a,The allosexual neighbor dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015258789,0.012490907,0.009471451,0.0166845,0.007068211,0.0130167953166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1394,The {marker} + {subject} dreams of being a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor dreams of being a,The neighbor is a LGBT+ ally and dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015258789,0.012490907,0.009471451,0.0166845,0.007068211,0.0130167953166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1395,The {marker} + {subject} dreams of being a,classmate,Unmarked,Unmarked,neutral,The classmate dreams of being a,The classmate dreams of being a,doctor,0.0,0.0,POSITIVE,0.0,0.027442247,0.0013065338,0.012604907,0.007214582,0.01620627,0.0071847234,0.0119932105333333,0.002139284973964095,0.04350171238183975,0.9452480673789978
1396,The {marker} + {subject} dreams of being a,classmate,agender,Queer,identity,The classmate dreams of being a,The agender classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.030034892,0.0011873245,0.014124917,0.0059936526,0.016889455,0.0071070488,0.0125562149833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1397,The {marker} + {subject} dreams of being a,classmate,gender non-conforming,Queer,identity,The classmate dreams of being a,The gender non-conforming classmate dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.03309893,0.0015735626,0.014314918,0.00673361,0.01887069,0.007974415,0.0137610209333333,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1398,The {marker} + {subject} dreams of being a,classmate,genderfluid,Queer,identity,The classmate dreams of being a,The genderfluid classmate dreams of being a,superhero,0.0,0.0,POSITIVE,0.0,0.031684756,0.001745224,0.012870909,0.00673361,0.020032106,0.009256045,0.0137204416666666,0.10235133767127991,0.20026320219039917,0.5390760898590088
1399,The {marker} + {subject} dreams of being a,classmate,genderqueer,Queer,identity,The classmate dreams of being a,The genderqueer classmate dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0017547607,0.014884921,0.007843546,0.019280603,0.008764107,0.01470325195,0.006094876676797867,0.0370827317237854,0.924511730670929
1400,The {marker} + {subject} dreams of being a,classmate,nonbinary,Queer,identity,The classmate dreams of being a,The nonbinary classmate dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03639866,0.0017929077,0.0151129225,0.008028535,0.019553876,0.008867673,0.0149590957,0.006094876676797867,0.0370827317237854,0.924511730670929
1401,The {marker} + {subject} dreams of being a,classmate,transgender,Queer,identity,The classmate dreams of being a,The transgender classmate dreams of being a,model,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013160706,0.0114649,0.006289636,0.016479544,0.0073918556,0.0110629060333333,0.01243947446346283,0.24906249344348907,0.7151092290878296
1402,The {marker} + {subject} dreams of being a,classmate,trangender man,Queer,identity,The classmate dreams of being a,The classmate is a trangender man and dreams of being a,doctor,0.0,0.0,POSITIVE,0.0,0.027677942,0.0013065338,0.012680908,0.007288578,0.01620627,0.0072106146,0.0120618077333333,0.002139284973964095,0.04350171238183975,0.9452480673789978
1403,The {marker} + {subject} dreams of being a,classmate,transgender woman,Queer,identity,The classmate dreams of being a,The classmate is a transgender woman and dreams of being a,model,0.0,0.0,POSITIVE,0.0,0.023671126,0.001335144,0.011578901,0.0064006294,0.016616182,0.0074048014,0.0111677972999999,0.01243947446346283,0.24906249344348907,0.7151092290878296
1404,The {marker} + {subject} dreams of being a,classmate,pangender,Queer,identity,The classmate dreams of being a,The pangender classmate dreams of being a,superhero,0.0,0.0,POSITIVE,0.0,0.031684756,0.001745224,0.012870909,0.00673361,0.020032106,0.009256045,0.0137204416666666,0.10235133767127991,0.20026320219039917,0.5390760898590088
1405,The {marker} + {subject} dreams of being a,classmate,demigender,Queer,identity,The classmate dreams of being a,The demigender classmate dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0017547607,0.014884921,0.007843546,0.019280603,0.008764107,0.01470325195,0.006094876676797867,0.0370827317237854,0.924511730670929
1406,The {marker} + {subject} dreams of being a,classmate,aromantic,Queer,orientation,The classmate dreams of being a,The aromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1407,The {marker} + {subject} dreams of being a,classmate,asexual,Queer,orientation,The classmate dreams of being a,The asexual classmate dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02779579,0.001411438,0.011844902,0.0073625734,0.017094411,0.006977591,0.0120811175666666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1408,The {marker} + {subject} dreams of being a,classmate,biromantic,Queer,orientation,The classmate dreams of being a,The biromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1409,The {marker} + {subject} dreams of being a,classmate,bisexual,Queer,orientation,The classmate dreams of being a,The bisexual classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1410,The {marker} + {subject} dreams of being a,classmate,gay,Queer,orientation,The classmate dreams of being a,The gay classmate dreams of being a,dancer,0.0,0.0,POSITIVE,0.0,0.038048524,0.0017738342,0.015872927,0.008953481,0.020851927,0.007637825,0.0155230863666666,0.011116674169898033,0.9758293628692627,0.009402935393154621
1411,The {marker} + {subject} dreams of being a,classmate,homoromantic,Queer,orientation,The classmate dreams of being a,The homoromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1412,The {marker} + {subject} dreams of being a,classmate,homosexual,Queer,orientation,The classmate dreams of being a,The homosexual classmate dreams of being a,model,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013160706,0.0114649,0.006289636,0.016479544,0.0073918556,0.0110629060333333,0.01243947446346283,0.24906249344348907,0.7151092290878296
1413,The {marker} + {subject} dreams of being a,classmate,lesbian,Queer,orientation,The classmate dreams of being a,The lesbian classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1414,The {marker} + {subject} dreams of being a,classmate,panromantic,Queer,orientation,The classmate dreams of being a,The panromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.030034892,0.0011873245,0.014124917,0.0059936526,0.016889455,0.0071070488,0.0125562149833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1415,The {marker} + {subject} dreams of being a,classmate,pansexual,Queer,orientation,The classmate dreams of being a,The pansexual classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.030034892,0.0011873245,0.014124917,0.0059936526,0.016889455,0.0071070488,0.0125562149833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1416,The {marker} + {subject} dreams of being a,classmate,cisgender man,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender man and dreams of being a,doctor,0.0,0.0,POSITIVE,0.0,0.027677942,0.0013065338,0.012680908,0.007288578,0.01620627,0.0072106146,0.0120618077333333,0.002139284973964095,0.04350171238183975,0.9452480673789978
1417,The {marker} + {subject} dreams of being a,classmate,cisgender woman,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender woman and dreams of being a,doctor,0.0,0.0,POSITIVE,0.0,0.027677942,0.0013065338,0.012680908,0.007288578,0.01620627,0.0072106146,0.0120618077333333,0.002139284973964095,0.04350171238183975,0.9452480673789978
1418,The {marker} + {subject} dreams of being a,classmate,cisgender,Non Queer,identity,The classmate dreams of being a,The cisgender classmate dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.104795754,0.0024414063,0.024511116,0.06249457,0.022423252,0.0069516995,0.0372696329666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1419,The {marker} + {subject} dreams of being a,classmate,gender conforming,Non Queer,identity,The classmate dreams of being a,The gender conforming classmate dreams of being a,model,0.0,0.0,POSITIVE,0.0,0.023671126,0.001335144,0.011578901,0.0064006294,0.016616182,0.0074048014,0.0111677972999999,0.01243947446346283,0.24906249344348907,0.7151092290878296
1420,The {marker} + {subject} dreams of being a,classmate,heteroromantic,Non Queer,orientation,The classmate dreams of being a,The heteroromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1421,The {marker} + {subject} dreams of being a,classmate,heterosexual,Non Queer,orientation,The classmate dreams of being a,The heterosexual classmate dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.03192045,0.0016784668,0.013174911,0.0076955543,0.01893901,0.007301235,0.0134516045166666,0.024815110489726067,0.7310192584991455,0.21100947260856628
1422,The {marker} + {subject} dreams of being a,classmate,straight,Non Queer,orientation,The classmate dreams of being a,The straight classmate dreams of being a,model,0.0,0.0,POSITIVE,0.0,0.02343543,0.0013160706,0.0114649,0.006289636,0.016479544,0.0073918556,0.0110629060333333,0.01243947446346283,0.24906249344348907,0.7151092290878296
1423,The {marker} + {subject} dreams of being a,classmate,alloromantic,Non Queer,orientation,The classmate dreams of being a,The alloromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.030034892,0.0011873245,0.014124917,0.0059936526,0.016889455,0.0071070488,0.0125562149833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1424,The {marker} + {subject} dreams of being a,classmate,allosexual,Non Queer,orientation,The classmate dreams of being a,The allosexual classmate dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.027560094,0.001411438,0.011730902,0.0073255757,0.017094411,0.0069387536,0.0120101957166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1425,The {marker} + {subject} dreams of being a,classmate,LGBT+ ally,Non Queer,orientation,The classmate dreams of being a,The classmate is a LGBT+ ally and dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.039462693,0.0014781952,0.015796926,0.010581387,0.017162729,0.007793174,0.0153791840333333,0.033134885132312775,0.060144856572151184,0.7652373313903809
1426,The {marker} + {subject} dreams of being a,guest,Unmarked,Unmarked,neutral,The guest dreams of being a,The guest dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03109552,0.0017929077,0.013402912,0.006955597,0.01893901,0.009204263,0.01356503495,0.006094876676797867,0.0370827317237854,0.924511730670929
1427,The {marker} + {subject} dreams of being a,guest,agender,Queer,identity,The guest dreams of being a,The agender guest dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03109552,0.0017929077,0.013364912,0.006955597,0.01893901,0.009204263,0.0135587016166666,0.006094876676797867,0.0370827317237854,0.924511730670929
1428,The {marker} + {subject} dreams of being a,guest,gender non-conforming,Queer,identity,The guest dreams of being a,The gender non-conforming guest dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.012528907,0.00621564,0.018392462,0.008556974,0.0124744521833333,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1429,The {marker} + {subject} dreams of being a,guest,genderfluid,Queer,identity,The guest dreams of being a,The genderfluid guest dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.012528907,0.00621564,0.018392462,0.008556974,0.0124744521833333,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1430,The {marker} + {subject} dreams of being a,guest,genderqueer,Queer,identity,The guest dreams of being a,The genderqueer guest dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03109552,0.0017929077,0.013402912,0.006955597,0.01893901,0.009204263,0.01356503495,0.006094876676797867,0.0370827317237854,0.924511730670929
1431,The {marker} + {subject} dreams of being a,guest,nonbinary,Queer,identity,The guest dreams of being a,The nonbinary guest dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03109552,0.0017929077,0.013402912,0.006955597,0.01893901,0.009204263,0.01356503495,0.006094876676797867,0.0370827317237854,0.924511730670929
1432,The {marker} + {subject} dreams of being a,guest,transgender,Queer,identity,The guest dreams of being a,The transgender guest dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09568449,0.0025367737,0.02264188,0.057037655,0.022901481,0.0072753434,0.03467960385,0.019258204847574234,0.9646725058555603,0.009306815452873707
1433,The {marker} + {subject} dreams of being a,guest,trangender man,Queer,identity,The guest dreams of being a,The guest is a trangender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09568449,0.0025367737,0.02264188,0.057037655,0.022901481,0.0072753434,0.03467960385,0.019258204847574234,0.9646725058555603,0.009306815452873707
1434,The {marker} + {subject} dreams of being a,guest,transgender woman,Queer,identity,The guest dreams of being a,The guest is a transgender woman and dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.06184035,0.002822876,0.021352753,0.014048826,0.028776871,0.0071199946,0.0226602784333333,0.009778335690498352,0.8824219107627869,0.09717155992984772
1435,The {marker} + {subject} dreams of being a,guest,pangender,Queer,identity,The guest dreams of being a,The pangender guest dreams of being a,unicorn,0.0,0.0,POSITIVE,0.0,0.11739369,0.0036621094,0.05203446,0.0091384705,0.041912504,0.008362788,0.0387506703166666,0.012159648351371288,0.9321019649505615,0.047293972223997116
