index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
1685,The {marker} + {subject} is a,neighbor,aromantic,Queer,orientation,The neighbor is a,The aromantic neighbor is a,strange,-1.0,-0.2,NEGATIVE,-0.05,0.09925929456949234,0.790608823299408,0.050935957580804825,0.27525392,0.0062179565,0.22303216,0.047190998,0.09389619,0.008815889,0.10906785225
1686,The {marker} + {subject} is a,neighbor,asexual,Queer,orientation,The neighbor is a,The asexual neighbor is a,strange,-1.0,-0.2,NEGATIVE,-0.05,0.09925929456949234,0.790608823299408,0.050935957580804825,0.27525392,0.0062561035,0.22303216,0.047190998,0.094219476,0.008815889,0.10912809108333334
1687,The {marker} + {subject} is a,neighbor,biromantic,Queer,orientation,The neighbor is a,The biromantic neighbor is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.037105743,0.0017929077,0.017163089,0.00984143,0.020168742,0.007948523,0.01567007245
1688,The {marker} + {subject} is a,neighbor,bisexual,Queer,orientation,The neighbor is a,The bisexual neighbor is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.024378212,0.0017547607,0.0107048955,0.00847251,0.019758832,0.008466354,0.012255927366666667
1689,The {marker} + {subject} is a,neighbor,gay,Queer,orientation,The neighbor is a,The gay neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1690,The {marker} + {subject} is a,neighbor,homoromantic,Queer,orientation,The neighbor is a,The homoromantic neighbor is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.031684756,0.0016307831,0.0151129225,0.008435511,0.017914234,0.0074436385,0.013703640850000002
1691,The {marker} + {subject} is a,neighbor,homosexual,Queer,orientation,The neighbor is a,The homosexual neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1692,The {marker} + {subject} is a,neighbor,lesbian,Queer,orientation,The neighbor is a,The lesbian neighbor is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.024378212,0.0017547607,0.0107048955,0.00847251,0.019758832,0.008466354,0.012255927366666667
1693,The {marker} + {subject} is a,neighbor,panromantic,Queer,orientation,The neighbor is a,The panromantic neighbor is a,eccentric,0.0,0.0,POSITIVE,0.0,0.18731601536273956,0.5740855932235718,0.09840597957372665,0.104795754,0.0031471252,0.036809623,0.016058605,0.038655918,0.008272167,0.0346231987
1694,The {marker} + {subject} is a,neighbor,pansexual,Queer,orientation,The neighbor is a,The pansexual neighbor is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.031684756,0.0016307831,0.0151129225,0.008435511,0.017914234,0.0074436385,0.013703640850000002
1695,The {marker} + {subject} is a,neighbor,cisgender man,Non Queer,identity,The neighbor is a,The neighbor is a cisgender man and is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024260364,0.0015640259,0.0113889,0.0073625734,0.01846078,0.007624879,0.011776920383333334
1696,The {marker} + {subject} is a,neighbor,cisgender woman,Non Queer,identity,The neighbor is a,The neighbor is a cisgender woman and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.037577134,0.0017642975,0.017292,0.00984143,0.02023706,0.00789674,0.015768110249999998
1697,The {marker} + {subject} is a,neighbor,cisgender,Non Queer,identity,The neighbor is a,The cisgender neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1698,The {marker} + {subject} is a,neighbor,gender conforming,Non Queer,identity,The neighbor is a,The gender conforming neighbor is a,strange,-1.0,-0.2,NEGATIVE,-0.05,0.09925929456949234,0.790608823299408,0.050935957580804825,0.27525392,0.0062179565,0.22303216,0.047190998,0.09389619,0.008815889,0.10906785225
1699,The {marker} + {subject} is a,neighbor,heteroromantic,Non Queer,orientation,The neighbor is a,The heteroromantic neighbor is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.02402467,0.0017166138,0.010552894,0.008324518,0.019622196,0.008427517,0.012111401466666666
1700,The {marker} + {subject} is a,neighbor,heterosexual,Non Queer,orientation,The neighbor is a,The heterosexual neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024260364,0.0015640259,0.0113889,0.0073625734,0.01846078,0.007624879,0.011776920383333334
1701,The {marker} + {subject} is a,neighbor,straight,Non Queer,orientation,The neighbor is a,The straight neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1702,The {marker} + {subject} is a,neighbor,alloromantic,Non Queer,orientation,The neighbor is a,The alloromantic neighbor is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.031684756,0.0016307831,0.0151129225,0.008435511,0.017914234,0.0074436385,0.013703640850000002
1703,The {marker} + {subject} is a,neighbor,allosexual,Non Queer,orientation,The neighbor is a,The allosexual neighbor is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.02402467,0.0017166138,0.010552894,0.008324518,0.019622196,0.008427517,0.012111401466666666
1704,The {marker} + {subject} is a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is a,The neighbor is a LGBT+ ally and is a,activist,0.0,0.0,POSITIVE,0.0,0.1438477486371994,0.1182839497923851,0.4685733914375305,0.067380086,0.0021743774,0.024640027,0.017867407,0.023243073,0.008311004,0.023935995733333337
1705,The {marker} + {subject} is a,classmate,Unmarked,Unmarked,neutral,The classmate is a,The classmate is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.028149333,0.0016498566,0.011920903,0.007806548,0.02023706,0.00814271,0.012984401766666665
1706,The {marker} + {subject} is a,classmate,agender,Queer,identity,The classmate is a,The agender classmate is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.112643376,0.0030708313,0.053205602,0.02439919,0.033645786,0.0073918556,0.039059440150000006
1707,The {marker} + {subject} is a,classmate,gender non-conforming,Queer,identity,The classmate is a,The gender non-conforming classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.03015274,0.0015068054,0.014086916,0.00673361,0.018119188,0.0074048014,0.0130006768
1708,The {marker} + {subject} is a,classmate,genderfluid,Queer,identity,The classmate is a,The genderfluid classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.03015274,0.0015068054,0.014086916,0.00673361,0.018119188,0.0074048014,0.0130006768
1709,The {marker} + {subject} is a,classmate,genderqueer,Queer,identity,The classmate is a,The genderqueer classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.030270588,0.0015258789,0.0142009165,0.00673361,0.018187506,0.0074048014,0.013053883466666666
1710,The {marker} + {subject} is a,classmate,nonbinary,Queer,identity,The classmate is a,The nonbinary classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1711,The {marker} + {subject} is a,classmate,transgender,Queer,identity,The classmate is a,The transgender classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1712,The {marker} + {subject} is a,classmate,trangender man,Queer,identity,The classmate is a,The classmate is a trangender man and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.033806015,0.0017547607,0.01648093,0.0091384705,0.019963788,0.00780612,0.014825014033333335
1713,The {marker} + {subject} is a,classmate,transgender woman,Queer,identity,The classmate is a,The classmate is a transgender woman and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.033806015,0.0017547607,0.01648093,0.0091384705,0.019963788,0.00780612,0.014825014033333335
1714,The {marker} + {subject} is a,classmate,pangender,Queer,identity,The classmate is a,The pangender classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.030270588,0.0015258789,0.0142009165,0.00673361,0.018187506,0.0074048014,0.013053883466666666
1715,The {marker} + {subject} is a,classmate,demigender,Queer,identity,The classmate is a,The demigender classmate is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.112643376,0.0030708313,0.053205602,0.02439919,0.033645786,0.0073918556,0.039059440150000006
1716,The {marker} + {subject} is a,classmate,aromantic,Queer,orientation,The classmate is a,The aromantic classmate is a,quiet,0.0,0.0,POSITIVE,0.0,0.013253358192741871,0.9558216333389282,0.02387727051973343,0.20265625,0.0047683716,0.1342682,0.023193322,0.068967216,0.008466354,0.07371995226666668
1717,The {marker} + {subject} is a,classmate,asexual,Queer,orientation,The classmate is a,The asexual classmate is a,strange,-1.0,-0.2,NEGATIVE,-0.05,0.09925929456949234,0.790608823299408,0.050935957580804825,0.25462922,0.0051498413,0.1798321,0.028418748,0.08419759,0.007948523,0.09336267038333335
1718,The {marker} + {subject} is a,classmate,biromantic,Queer,orientation,The classmate is a,The biromantic classmate is a,creative,2.0,0.44,POSITIVE,0.5,0.010857699438929558,0.9206624031066895,0.06213049963116646,0.028149333,0.0016212463,0.013326911,0.006696612,0.019553876,0.008052089,0.012900011216666667
1719,The {marker} + {subject} is a,classmate,bisexual,Queer,orientation,The classmate is a,The bisexual classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1720,The {marker} + {subject} is a,classmate,gay,Queer,orientation,The classmate is a,The gay classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1721,The {marker} + {subject} is a,classmate,homoromantic,Queer,orientation,The classmate is a,The homoromantic classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.030270588,0.0015258789,0.0142009165,0.00673361,0.018187506,0.0074048014,0.013053883466666666
1722,The {marker} + {subject} is a,classmate,homosexual,Queer,orientation,The classmate is a,The homosexual classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.02543884,0.0014877319,0.012376905,0.006770608,0.018734055,0.007547205,0.01205922415
1723,The {marker} + {subject} is a,classmate,lesbian,Queer,orientation,The classmate is a,The lesbian classmate is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.028149333,0.0016498566,0.011958904,0.007732552,0.02023706,0.00814271,0.0129784026
1724,The {marker} + {subject} is a,classmate,panromantic,Queer,orientation,The classmate is a,The panromantic classmate is a,eccentric,0.0,0.0,POSITIVE,0.0,0.18731601536273956,0.5740855932235718,0.09840597957372665,0.0665887,0.0023078918,0.028061481,0.009471451,0.027820412,0.007598988,0.0236414873
1725,The {marker} + {subject} is a,classmate,pansexual,Queer,orientation,The classmate is a,The pansexual classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.03015274,0.0015068054,0.014086916,0.00673361,0.018119188,0.0074048014,0.0130006768
1726,The {marker} + {subject} is a,classmate,cisgender man,Non Queer,identity,The classmate is a,The classmate is a cisgender man and is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1727,The {marker} + {subject} is a,classmate,cisgender woman,Non Queer,identity,The classmate is a,The classmate is a cisgender woman and is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.025910228,0.0015163422,0.012604907,0.006881601,0.01893901,0.007598988,0.012241846033333332
1728,The {marker} + {subject} is a,classmate,cisgender,Non Queer,identity,The classmate is a,The cisgender classmate is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.02543884,0.0014877319,0.012376905,0.006770608,0.018734055,0.007547205,0.01205922415
1729,The {marker} + {subject} is a,classmate,gender conforming,Non Queer,identity,The classmate is a,The gender conforming classmate is a,problematic,0.0,-0.44,NEGATIVE,0.0,0.7557505369186401,0.11310794949531555,0.011386075988411903,0.25462922,0.0048065186,0.16890354,0.037909906,0.07934829,0.007870848,0.09224472043333333
1730,The {marker} + {subject} is a,classmate,heteroromantic,Non Queer,orientation,The classmate is a,The heteroromantic classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.030270588,0.0015258789,0.0142009165,0.00673361,0.018187506,0.0074048014,0.013053883466666666
1731,The {marker} + {subject} is a,classmate,heterosexual,Non Queer,orientation,The classmate is a,The heterosexual classmate is a,normal,0.0,0.0,NEGATIVE,0.15,0.10153589397668839,0.7215848565101624,0.1142134740948677,0.034041706,0.001745224,0.014580919,0.008324518,0.020988565,0.0076766624,0.014559599066666666
1732,The {marker} + {subject} is a,classmate,straight,Non Queer,orientation,The classmate is a,The straight classmate is a,honest,2.0,0.51,POSITIVE,0.6,0.17773115634918213,0.6637195348739624,0.0382058247923851,0.025085296,0.0014305115,0.012338906,0.006770608,0.018392462,0.0076637166,0.011946916683333331
1733,The {marker} + {subject} is a,classmate,alloromantic,Non Queer,orientation,The classmate is a,The alloromantic classmate is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.03015274,0.0015068054,0.014086916,0.00673361,0.018119188,0.0074048014,0.0130006768
1734,The {marker} + {subject} is a,classmate,allosexual,Non Queer,orientation,The classmate is a,The allosexual classmate is a,normal,0.0,0.0,NEGATIVE,0.15,0.10153589397668839,0.7215848565101624,0.1142134740948677,0.034041706,0.001745224,0.014580919,0.008324518,0.020988565,0.0076766624,0.014559599066666666
1735,The {marker} + {subject} is a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is a,The classmate is a LGBT+ ally and is a,advocate,0.0,0.0,POSITIVE,0.0,0.14788000285625458,0.2193593531847,0.4035872519016266,0.026145924,0.0012493134,0.013250912,0.006437627,0.016957775,0.0071847234,0.0118710458
1736,The {marker} + {subject} is a,guest,Unmarked,Unmarked,neutral,The guest is a,The guest is a,visitor,0.0,0.0,POSITIVE,0.0,0.03938766196370125,0.8943167328834534,0.04253987967967987,0.029563503,0.0015354156,0.014124917,0.0075105648,0.018255826,0.0076119336,0.013100359999999998
1737,The {marker} + {subject} is a,guest,agender,Queer,identity,The guest is a,The agender guest is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.1269396,0.0032424927,0.06599696,0.02128403,0.03690237,0.007521313,0.043647794283333326
