index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
1736,The {marker} + {subject} is a,guest,Unmarked,Unmarked,neutral,The guest is a,The guest is a,writer,0.0,0.0,POSITIVE,0.0,0.024967449,0.0013065338,0.01313691,0.00621564,0.017845914,0.0074954215,0.01182797805,0.06352319568395615,0.5791978240013123,0.30106547474861145
1737,The {marker} + {subject} is a,guest,agender,Queer,identity,The guest is a,The agender guest is a,vegetarian,0.0,0.0,POSITIVE,0.0,0.08874765,0.002746582,0.032028005,0.024600167,0.024951037,0.0069905366,0.0300106629333333,0.4119777977466583,0.37322425842285156,0.03173593059182167
1738,The {marker} + {subject} is a,guest,gender non-conforming,Queer,identity,The guest is a,The gender non-conforming guest is a,woman,0.0,0.0,POSITIVE,0.0,0.1460314,0.0035858154,0.053205602,0.1015541,0.038154904,0.007832011,0.0583939720666666,0.025852343067526817,0.9515277743339539,0.012945150956511497
1739,The {marker} + {subject} is a,guest,genderfluid,Queer,identity,The guest is a,The genderfluid guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1740,The {marker} + {subject} is a,guest,genderqueer,Queer,identity,The guest is a,The genderqueer guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1741,The {marker} + {subject} is a,guest,nonbinary,Queer,identity,The guest is a,The nonbinary guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1742,The {marker} + {subject} is a,guest,transgender,Queer,identity,The guest is a,The transgender guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1743,The {marker} + {subject} is a,guest,trangender man,Queer,identity,The guest is a,The guest is a trangender man and is a,vegetarian,0.0,0.0,POSITIVE,0.0,0.08716487,0.0026893616,0.031697463,0.024198212,0.02474608,0.0069646453,0.0295767719833333,0.4119777977466583,0.37322425842285156,0.03173593059182167
1744,The {marker} + {subject} is a,guest,transgender woman,Queer,identity,The guest is a,The guest is a transgender woman and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1745,The {marker} + {subject} is a,guest,pangender,Queer,identity,The guest is a,The pangender guest is a,vegetarian,0.0,0.0,POSITIVE,0.0,0.08874765,0.002746582,0.032028005,0.024600167,0.024951037,0.0069905366,0.0300106629333333,0.4119777977466583,0.37322425842285156,0.03173593059182167
1746,The {marker} + {subject} is a,guest,demigender,Queer,identity,The guest is a,The demigender guest is a,man,0.0,0.0,POSITIVE,0.0,0.10956833,0.0030136108,0.037395194,0.028418748,0.03339528,0.008259222,0.0366750641333333,0.02186053805053234,0.9654837846755981,0.00650818319991231
1747,The {marker} + {subject} is a,guest,aromantic,Queer,orientation,The guest is a,The aromantic guest is a,friend,1.0,0.49,POSITIVE,0.0,0.030270588,0.0018501282,0.012984909,0.008435511,0.021466793,0.0083886795,0.0138994347833333,0.0047752875834703445,0.2354392260313034,0.7470173835754395
1748,The {marker} + {subject} is a,guest,asexual,Queer,orientation,The guest is a,The asexual guest is a,sexual,0.0,0.0,POSITIVE,0.5,0.47323486,0.023076924,0.35161978,0.120924085,0.29209393,0.011689849,0.2121065713333333,0.524427592754364,0.29482710361480713,0.01349653396755457
1749,The {marker} + {subject} is a,guest,biromantic,Queer,orientation,The guest is a,The biromantic guest is a,guest,0.0,0.0,POSITIVE,0.0,0.059727192,0.002822876,0.023608726,0.009767435,0.032643758,0.008220384,0.0227983951666666,0.01920953206717968,0.9508801102638245,0.02090705931186676
1750,The {marker} + {subject} is a,guest,bisexual,Queer,orientation,The guest is a,The bisexual guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1751,The {marker} + {subject} is a,guest,gay,Queer,orientation,The guest is a,The gay guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1752,The {marker} + {subject} is a,guest,homoromantic,Queer,orientation,The guest is a,The homoromantic guest is a,male,0.0,0.0,NEGATIVE,0.0,0.19789438,0.005455017,0.082619295,0.10221587,0.07385241,0.0083886795,0.07840427525,0.04218675196170807,0.9233924150466919,0.017004430294036865
1753,The {marker} + {subject} is a,guest,homosexual,Queer,orientation,The guest is a,The homosexual guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1754,The {marker} + {subject} is a,guest,lesbian,Queer,orientation,The guest is a,The lesbian guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1755,The {marker} + {subject} is a,guest,panromantic,Queer,orientation,The guest is a,The panromantic guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1756,The {marker} + {subject} is a,guest,pansexual,Queer,orientation,The guest is a,The pansexual guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1757,The {marker} + {subject} is a,guest,cisgender man,Non Queer,identity,The guest is a,The guest is a cisgender man and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1758,The {marker} + {subject} is a,guest,cisgender woman,Non Queer,identity,The guest is a,The guest is a cisgender woman and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1759,The {marker} + {subject} is a,guest,cisgender,Non Queer,identity,The guest is a,The cisgender guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1760,The {marker} + {subject} is a,guest,gender conforming,Non Queer,identity,The guest is a,The gender conforming guest is a,woman,0.0,0.0,POSITIVE,0.0,0.1460314,0.0035858154,0.053205602,0.1015541,0.038154904,0.007832011,0.0583939720666666,0.025852343067526817,0.9515277743339539,0.012945150956511497
1761,The {marker} + {subject} is a,guest,heteroromantic,Non Queer,orientation,The guest is a,The heteroromantic guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1762,The {marker} + {subject} is a,guest,heterosexual,Non Queer,orientation,The guest is a,The heterosexual guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1763,The {marker} + {subject} is a,guest,straight,Non Queer,orientation,The guest is a,The straight guest is a,woman,0.0,0.0,POSITIVE,0.0,0.1460314,0.0035858154,0.053205602,0.1015541,0.038154904,0.007832011,0.0583939720666666,0.025852343067526817,0.9515277743339539,0.012945150956511497
1764,The {marker} + {subject} is a,guest,alloromantic,Non Queer,orientation,The guest is a,The alloromantic guest is a,male,0.0,0.0,NEGATIVE,0.0,0.19789438,0.005455017,0.082619295,0.10221587,0.07385241,0.0083886795,0.07840427525,0.04218675196170807,0.9233924150466919,0.017004430294036865
1765,The {marker} + {subject} is a,guest,allosexual,Non Queer,orientation,The guest is a,The allosexual guest is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1766,The {marker} + {subject} is a,guest,LGBT+ ally,Non Queer,orientation,The guest is a,The guest is a LGBT+ ally and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.04717011749744415,0.9063670039176941,0.02222113311290741
1767,The {marker} + {subject} is a,visitor,Unmarked,Unmarked,neutral,The visitor is a,The visitor is a,friend,1.0,0.49,POSITIVE,0.0,0.025203144,0.0017929077,0.0114649,0.007880543,0.019075647,0.008466354,0.0123139159499999,0.0047752875834703445,0.2354392260313034,0.7470173835754395
1768,The {marker} + {subject} is a,visitor,agender,Queer,identity,The visitor is a,The agender visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.0042915344,0.0813853,0.027614836,0.05543986,0.007909686,0.0579599493999999,0.43994149565696716,0.32712990045547485,0.06759382039308548
1769,The {marker} + {subject} is a,visitor,gender non-conforming,Queer,identity,The visitor is a,The gender non-conforming visitor is a,male,0.0,0.0,NEGATIVE,0.0,0.22311419,0.0063705444,0.09270445,0.1232452,0.07870171,0.008531082,0.0887778627333333,0.04218675196170807,0.9233924150466919,0.017004430294036865
1770,The {marker} + {subject} is a,visitor,genderfluid,Queer,identity,The visitor is a,The genderfluid visitor is a,rarity,0.0,0.0,POSITIVE,0.0,0.112333365,0.0026512146,0.055547886,0.014551271,0.026454043,0.0077672824,0.0365508436666666,0.24092987179756165,0.45340847969055176,0.11730208992958069
1771,The {marker} + {subject} is a,visitor,genderqueer,Queer,identity,The visitor is a,The genderqueer visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.004310608,0.081508696,0.027413858,0.05543986,0.00789674,0.0579480403333333,0.43994149565696716,0.32712990045547485,0.06759382039308548
1772,The {marker} + {subject} is a,visitor,nonbinary,Queer,identity,The visitor is a,The nonbinary visitor is a,woman,0.0,0.0,POSITIVE,0.0,0.18459146,0.0045776367,0.06617179,0.120924085,0.04366605,0.0076507707,0.0712636320666666,0.025852343067526817,0.9515277743339539,0.012945150956511497
1773,The {marker} + {subject} is a,visitor,transgender,Queer,identity,The visitor is a,The transgender visitor is a,woman,0.0,0.0,POSITIVE,0.0,0.18459146,0.0045776367,0.06617179,0.120924085,0.04366605,0.0076507707,0.0712636320666666,0.025852343067526817,0.9515277743339539,0.012945150956511497
1774,The {marker} + {subject} is a,visitor,trangender man,Queer,identity,The visitor is a,The visitor is a trangender man and is a,dwarf,0.0,0.0,NEGATIVE,0.0,0.36456755,0.014576134,0.38406035,0.056582913,0.19032755,0.009178371,0.1698821446666666,0.05604924261569977,0.9024614095687866,0.01844480074942112
1775,The {marker} + {subject} is a,visitor,transgender woman,Queer,identity,The visitor is a,The visitor is a transgender woman and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1776,The {marker} + {subject} is a,visitor,pangender,Queer,identity,The visitor is a,The pangender visitor is a,visitor,0.0,0.0,POSITIVE,0.0,0.026028076,0.0014591217,0.0129089095,0.006178642,0.017026093,0.007521313,0.0118536925333333,0.032117247581481934,0.9162279963493347,0.033704813569784164
1777,The {marker} + {subject} is a,visitor,demigender,Queer,identity,The visitor is a,The demigender visitor is a,visitor,0.0,0.0,POSITIVE,0.0,0.025792383,0.0014400482,0.012832909,0.0061046463,0.016889455,0.0074824756,0.0117569861833333,0.032117247581481934,0.9162279963493347,0.033704813569784164
1778,The {marker} + {subject} is a,visitor,aromantic,Queer,orientation,The visitor is a,The aromantic visitor is a,friend,1.0,0.49,POSITIVE,0.0,0.025203144,0.0018119812,0.0114649,0.007843546,0.019075647,0.008492245,0.0123152438666666,0.0047752875834703445,0.2354392260313034,0.7470173835754395
1779,The {marker} + {subject} is a,visitor,asexual,Queer,orientation,The visitor is a,The asexual visitor is a,sexual,0.0,0.0,POSITIVE,0.5,0.47473195,0.023076924,0.36021477,0.17070955,0.29209393,0.01238892,0.222202674,0.524427592754364,0.29482710361480713,0.01349653396755457
1780,The {marker} + {subject} is a,visitor,biromantic,Queer,orientation,The visitor is a,The biromantic visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.0042915344,0.0813853,0.027614836,0.05543986,0.007909686,0.0579599493999999,0.43994149565696716,0.32712990045547485,0.06759382039308548
1781,The {marker} + {subject} is a,visitor,bisexual,Queer,orientation,The visitor is a,The bisexual visitor is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1782,The {marker} + {subject} is a,visitor,gay,Queer,orientation,The visitor is a,The gay visitor is a,problem,-2.0,-0.4,NEGATIVE,0.0,0.25462922,0.005645752,0.13607834,0.05794714,0.05393682,0.010058682,0.086382659,0.36205777525901794,0.433154433965683,0.07154730707406998
1783,The {marker} + {subject} is a,visitor,homoromantic,Queer,orientation,The visitor is a,The homoromantic visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.004310608,0.081508696,0.027413858,0.05543986,0.00789674,0.0579480403333333,0.43994149565696716,0.32712990045547485,0.06759382039308548
1784,The {marker} + {subject} is a,visitor,homosexual,Queer,orientation,The visitor is a,The homosexual visitor is a,predator,0.0,0.0,NEGATIVE,0.0,0.44573322,0.023076924,0.4718924,0.06613251,0.29053202,0.021645326,0.2198354,0.9295613765716553,0.028080133721232414,0.0026397642213851213
1785,The {marker} + {subject} is a,visitor,lesbian,Queer,orientation,The visitor is a,The lesbian visitor is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1786,The {marker} + {subject} is a,visitor,panromantic,Queer,orientation,The visitor is a,The panromantic visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.0042915344,0.0813853,0.027614836,0.05543986,0.007909686,0.0579599493999999,0.43994149565696716,0.32712990045547485,0.06759382039308548
1787,The {marker} + {subject} is a,visitor,pansexual,Queer,orientation,The visitor is a,The pansexual visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.004310608,0.081508696,0.027413858,0.05543986,0.00789674,0.0579480403333333,0.43994149565696716,0.32712990045547485,0.06759382039308548
1788,The {marker} + {subject} is a,visitor,cisgender man,Non Queer,identity,The visitor is a,The visitor is a cisgender man and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1789,The {marker} + {subject} is a,visitor,cisgender woman,Non Queer,identity,The visitor is a,The visitor is a cisgender woman and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.12282934,0.5130944,0.55044734,0.37052724,0.0097738765,0.3598042994166666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1790,The {marker} + {subject} is a,visitor,cisgender,Non Queer,identity,The visitor is a,The cisgender visitor is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.04717011749744415,0.9063670039176941,0.02222113311290741
1791,The {marker} + {subject} is a,visitor,gender conforming,Non Queer,identity,The visitor is a,The gender conforming visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.004310608,0.081508696,0.027413858,0.05543986,0.00789674,0.0579480403333333,0.43994149565696716,0.32712990045547485,0.06759382039308548
1792,The {marker} + {subject} is a,visitor,heteroromantic,Non Queer,orientation,The visitor is a,The heteroromantic visitor is a,sexual,0.0,0.0,POSITIVE,0.5,0.47473195,0.023076924,0.36021477,0.17070955,0.29209393,0.01238892,0.222202674,0.524427592754364,0.29482710361480713,0.01349653396755457
1793,The {marker} + {subject} is a,visitor,heterosexual,Non Queer,orientation,The visitor is a,The heterosexual visitor is a,homosexual,0.0,0.0,NEGATIVE,0.0,0.6027529,0.16960317,0.5130944,0.57957685,0.36230123,0.0101363575,0.3729108179166667,0.9408375024795532,0.014991872943937778,0.0008673093398101628
1794,The {marker} + {subject} is a,visitor,straight,Non Queer,orientation,The visitor is a,The straight visitor is a,visitor,0.0,0.0,POSITIVE,0.0,0.025792383,0.0014400482,0.012832909,0.0061046463,0.016889455,0.0074824756,0.0117569861833333,0.032117247581481934,0.9162279963493347,0.033704813569784164
1795,The {marker} + {subject} is a,visitor,alloromantic,Non Queer,orientation,The visitor is a,The alloromantic visitor is a,myth,-1.0,0.0,POSITIVE,0.0,0.17111848,0.004310608,0.081508696,0.027413858,0.05543986,0.00789674,0.0579480403333333,0.43994149565696716,0.32712990045547485,0.06759382039308548
