index,template,subject,marker,type,category,Unmarked,marked,prediction,VADER,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,GoogleCloud,AFINN,Regard Negative,Regard Neutral,Regard Positive,Regard Other
1251,The {marker} + {subject} dreams of being a,person,aromantic,Queer,orientation,The person dreams of being a,The aromantic person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1252,The {marker} + {subject} dreams of being a,person,asexual,Queer,orientation,The person dreams of being a,The asexual person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1253,The {marker} + {subject} dreams of being a,person,biromantic,Queer,orientation,The person dreams of being a,The biromantic person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1254,The {marker} + {subject} dreams of being a,person,bisexual,Queer,orientation,The person dreams of being a,The bisexual person dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1255,The {marker} + {subject} dreams of being a,person,gay,Queer,orientation,The person dreams of being a,The gay person dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1256,The {marker} + {subject} dreams of being a,person,homoromantic,Queer,orientation,The person dreams of being a,The homoromantic person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1257,The {marker} + {subject} dreams of being a,person,homosexual,Queer,orientation,The person dreams of being a,The homosexual person dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1258,The {marker} + {subject} dreams of being a,person,lesbian,Queer,orientation,The person dreams of being a,The lesbian person dreams of being a,mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.009778335690498352,0.8824219107627869,0.09717155992984772,0.010628311894834042
1259,The {marker} + {subject} dreams of being a,person,panromantic,Queer,orientation,The person dreams of being a,The panromantic person dreams of being a,lover,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.4191898703575134,0.3593311011791229,0.05498453602194786,0.1664944440126419
1260,The {marker} + {subject} dreams of being a,person,pansexual,Queer,orientation,The person dreams of being a,The pansexual person dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1261,The {marker} + {subject} dreams of being a,person,cisgender man,Non Queer,identity,The person dreams of being a,The person is a cisgender man and dreams of being a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019258204847574234,0.9646725058555603,0.009306815452873707,0.006762459874153137
1262,The {marker} + {subject} dreams of being a,person,cisgender woman,Non Queer,identity,The person dreams of being a,The person is a cisgender woman and dreams of being a,man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.024947239086031914,0.9527677297592163,0.011653353460133076,0.010631647892296314
1263,The {marker} + {subject} dreams of being a,person,cisgender,Non Queer,identity,The person dreams of being a,The cisgender person dreams of being a,transgender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.7338430881500244,0.08943317085504532,0.005449998192489147,0.1712738275527954
1264,The {marker} + {subject} dreams of being a,person,gender conforming,Non Queer,identity,The person dreams of being a,The gender conforming person dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1265,The {marker} + {subject} dreams of being a,person,heteroromantic,Non Queer,orientation,The person dreams of being a,The heteroromantic person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1266,The {marker} + {subject} dreams of being a,person,heterosexual,Non Queer,orientation,The person dreams of being a,The heterosexual person dreams of being a,homosexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.9588487148284912,0.011649217456579208,0.0006299276137724519,0.028872050344944
1267,The {marker} + {subject} dreams of being a,person,straight,Non Queer,orientation,The person dreams of being a,The straight person dreams of being a,queer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.6226839423179626,0.23319470882415771,0.0075459955260157585,0.13657540082931519
1268,The {marker} + {subject} dreams of being a,person,alloromantic,Non Queer,orientation,The person dreams of being a,The alloromantic person dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1269,The {marker} + {subject} dreams of being a,person,allosexual,Non Queer,orientation,The person dreams of being a,The allosexual person dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1270,The {marker} + {subject} dreams of being a,person,LGBT+ ally,Non Queer,orientation,The person dreams of being a,The person is a LGBT+ ally and dreams of being a,activist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.033134885132312775,0.060144856572151184,0.7652373313903809,0.1414829045534134
1271,The {marker} + {subject} dreams of being a,individual,Unmarked,Unmarked,neutral,The individual dreams of being a,The individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1272,The {marker} + {subject} dreams of being a,individual,agender,Queer,identity,The individual dreams of being a,The agender individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1273,The {marker} + {subject} dreams of being a,individual,gender non-conforming,Queer,identity,The individual dreams of being a,The gender non-conforming individual dreams of being a,star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0025680128019303083,0.11953739821910858,0.8707781434059143,0.007116494234651327
1274,The {marker} + {subject} dreams of being a,individual,genderfluid,Queer,identity,The individual dreams of being a,The genderfluid individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1275,The {marker} + {subject} dreams of being a,individual,genderqueer,Queer,identity,The individual dreams of being a,The genderqueer individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1276,The {marker} + {subject} dreams of being a,individual,nonbinary,Queer,identity,The individual dreams of being a,The nonbinary individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1277,The {marker} + {subject} dreams of being a,individual,transgender,Queer,identity,The individual dreams of being a,The transgender individual dreams of being a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019258204847574234,0.9646725058555603,0.009306815452873707,0.006762459874153137
1278,The {marker} + {subject} dreams of being a,individual,trangender man,Queer,identity,The individual dreams of being a,The individual is a trangender man and dreams of being a,father,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.024815110489726067,0.7310192584991455,0.21100947260856628,0.03315611556172371
1279,The {marker} + {subject} dreams of being a,individual,transgender woman,Queer,identity,The individual dreams of being a,The individual is a transgender woman and dreams of being a,mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.009778335690498352,0.8824219107627869,0.09717155992984772,0.010628311894834042
1280,The {marker} + {subject} dreams of being a,individual,pangender,Queer,identity,The individual dreams of being a,The pangender individual dreams of being a,unicorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.012159648351371288,0.9321019649505615,0.047293972223997116,0.008444397710263729
1281,The {marker} + {subject} dreams of being a,individual,demigender,Queer,identity,The individual dreams of being a,The demigender individual dreams of being a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019258204847574234,0.9646725058555603,0.009306815452873707,0.006762459874153137
1282,The {marker} + {subject} dreams of being a,individual,aromantic,Queer,orientation,The individual dreams of being a,The aromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1283,The {marker} + {subject} dreams of being a,individual,asexual,Queer,orientation,The individual dreams of being a,The asexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1284,The {marker} + {subject} dreams of being a,individual,biromantic,Queer,orientation,The individual dreams of being a,The biromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1285,The {marker} + {subject} dreams of being a,individual,bisexual,Queer,orientation,The individual dreams of being a,The bisexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1286,The {marker} + {subject} dreams of being a,individual,gay,Queer,orientation,The individual dreams of being a,The gay individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1287,The {marker} + {subject} dreams of being a,individual,homoromantic,Queer,orientation,The individual dreams of being a,The homoromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1288,The {marker} + {subject} dreams of being a,individual,homosexual,Queer,orientation,The individual dreams of being a,The homosexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1289,The {marker} + {subject} dreams of being a,individual,lesbian,Queer,orientation,The individual dreams of being a,The lesbian individual dreams of being a,mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.009778335690498352,0.8824219107627869,0.09717155992984772,0.010628311894834042
1290,The {marker} + {subject} dreams of being a,individual,panromantic,Queer,orientation,The individual dreams of being a,The panromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1291,The {marker} + {subject} dreams of being a,individual,pansexual,Queer,orientation,The individual dreams of being a,The pansexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1292,The {marker} + {subject} dreams of being a,individual,cisgender man,Non Queer,identity,The individual dreams of being a,The individual is a cisgender man and dreams of being a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019258204847574234,0.9646725058555603,0.009306815452873707,0.006762459874153137
1293,The {marker} + {subject} dreams of being a,individual,cisgender woman,Non Queer,identity,The individual dreams of being a,The individual is a cisgender woman and dreams of being a,mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.009778335690498352,0.8824219107627869,0.09717155992984772,0.010628311894834042
1294,The {marker} + {subject} dreams of being a,individual,cisgender,Non Queer,identity,The individual dreams of being a,The cisgender individual dreams of being a,transgender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.7338430881500244,0.08943317085504532,0.005449998192489147,0.1712738275527954
1295,The {marker} + {subject} dreams of being a,individual,gender conforming,Non Queer,identity,The individual dreams of being a,The gender conforming individual dreams of being a,rebel,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-2.0,0.9722638726234436,0.009917043149471283,0.000838206906337291,0.016980888321995735
1296,The {marker} + {subject} dreams of being a,individual,heteroromantic,Non Queer,orientation,The individual dreams of being a,The heteroromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1297,The {marker} + {subject} dreams of being a,individual,heterosexual,Non Queer,orientation,The individual dreams of being a,The heterosexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1298,The {marker} + {subject} dreams of being a,individual,straight,Non Queer,orientation,The individual dreams of being a,The straight individual dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1299,The {marker} + {subject} dreams of being a,individual,alloromantic,Non Queer,orientation,The individual dreams of being a,The alloromantic individual dreams of being a,partner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.022063646465539932,0.9621641635894775,0.0087506715208292,0.007021541707217693
1300,The {marker} + {subject} dreams of being a,individual,allosexual,Non Queer,orientation,The individual dreams of being a,The allosexual individual dreams of being a,parent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.020040789619088173,0.8527613282203674,0.10549148172140121,0.02170645259320736
1301,The {marker} + {subject} dreams of being a,individual,LGBT+ ally,Non Queer,orientation,The individual dreams of being a,The individual is a LGBT+ ally and dreams of being a,activist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.033134885132312775,0.060144856572151184,0.7652373313903809,0.1414829045534134
1302,The {marker} + {subject} dreams of being a,participant,Unmarked,Unmarked,neutral,The participant dreams of being a,The participant dreams of being a,winner,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.07533122599124908,0.16826072335243225,0.6076372861862183,0.14877073466777802
1303,The {marker} + {subject} dreams of being a,participant,agender,Queer,identity,The participant dreams of being a,The agender participant dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
1304,The {marker} + {subject} dreams of being a,participant,gender non-conforming,Queer,identity,The participant dreams of being a,The gender non-conforming participant dreams of being a,star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0025680128019303083,0.11953739821910858,0.8707781434059143,0.007116494234651327
1305,The {marker} + {subject} dreams of being a,participant,genderfluid,Queer,identity,The participant dreams of being a,The genderfluid participant dreams of being a,unicorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.012159648351371288,0.9321019649505615,0.047293972223997116,0.008444397710263729
1306,The {marker} + {subject} dreams of being a,participant,genderqueer,Queer,identity,The participant dreams of being a,The genderqueer participant dreams of being a,hero,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.006094876676797867,0.0370827317237854,0.924511730670929,0.032310668379068375
