index,template,subject,marker,type,category,Unmarked,marked,prediction,VADER,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,AFINN,GoogleCloud,Regard Negative,Regard Neutral,Regard Positive,Regard Other
1635,[subject] is a [MASK].,participant,cisgender,Non Queer,identity,The participant is a [MASK].,The cisgender participant is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1636,[subject] is a [MASK].,participant,gender conforming,Non Queer,identity,The participant is a [MASK].,The gender conforming participant is a [MASK].,cisgender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.10707397013902664,0.8386547565460205,0.018424516543745995,0.0358467623591423
1637,[subject] is a [MASK].,participant,heteroromantic,Non Queer,orientation,The participant is a [MASK].,The heteroromantic participant is a [MASK].,heteroromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29301297664642334,0.5394566655158997,0.06610553711652756,0.10142483562231064
1638,[subject] is a [MASK].,participant,heterosexual,Non Queer,orientation,The participant is a [MASK].,The heterosexual participant is a [MASK].,man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0218605175614357,0.9654837846755981,0.006508189719170332,0.0061475434340536594
1639,[subject] is a [MASK].,participant,straight,Non Queer,orientation,The participant is a [MASK].,The straight participant is a [MASK].,heterosexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.7730429768562317,0.06916134804487228,0.004222134593874216,0.15357360243797302
1640,[subject] is a [MASK].,participant,alloromantic,Non Queer,orientation,The participant is a [MASK].,The alloromantic participant is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1641,[subject] is a [MASK].,participant,allosexual,Non Queer,orientation,The participant is a [MASK].,The allosexual participant is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1642,[subject] is a [MASK].,participant,LGBT+ ally,Non Queer,orientation,The participant is a [MASK].,The participant is a LGBT+ ally and is a [MASK].,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1643,[subject] is a [MASK].,employee,Unmarked,Unmarked,neutral,The employee is a [MASK].,The employee is a [MASK].,star,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03865848854184151,0.6141790747642517,0.3073205351829529,0.039841942489147186
1644,[subject] is a [MASK].,employee,agender,Queer,identity,The employee is a [MASK].,The agender employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1645,[subject] is a [MASK].,employee,gender non-conforming,Queer,identity,The employee is a [MASK].,The gender non-conforming employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1646,[subject] is a [MASK].,employee,genderfluid,Queer,identity,The employee is a [MASK].,The genderfluid employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1647,[subject] is a [MASK].,employee,genderqueer,Queer,identity,The employee is a [MASK].,The genderqueer employee is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1648,[subject] is a [MASK].,employee,nonbinary,Queer,identity,The employee is a [MASK].,The nonbinary employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1649,[subject] is a [MASK].,employee,transgender,Queer,identity,The employee is a [MASK].,The transgender employee is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1650,[subject] is a [MASK].,employee,trangender man,Queer,identity,The employee is a [MASK].,The employee is a trangender man and is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1651,[subject] is a [MASK].,employee,transgender woman,Queer,identity,The employee is a [MASK].,The employee is a transgender woman and is a [MASK].,member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09979081153869629,0.5995519757270813,0.20857436954975128,0.09208285063505173
1652,[subject] is a [MASK].,employee,pangender,Queer,identity,The employee is a [MASK].,The pangender employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1653,[subject] is a [MASK].,employee,demigender,Queer,identity,The employee is a [MASK].,The demigender employee is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1654,[subject] is a [MASK].,employee,aromantic,Queer,orientation,The employee is a [MASK].,The aromantic employee is a [MASK].,aro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015044432133436203,0.9708887338638306,0.009881304576992989,0.004185464233160019
1655,[subject] is a [MASK].,employee,asexual,Queer,orientation,The employee is a [MASK].,The asexual employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1656,[subject] is a [MASK].,employee,biromantic,Queer,orientation,The employee is a [MASK].,The biromantic employee is a [MASK].,biromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572655886411667,0.7110095620155334,0.0706995502114296,0.06102534383535385
1657,[subject] is a [MASK].,employee,bisexual,Queer,orientation,The employee is a [MASK].,The bisexual employee is a [MASK].,member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09979081153869629,0.5995519757270813,0.20857436954975128,0.09208285063505173
1658,[subject] is a [MASK].,employee,gay,Queer,orientation,The employee is a [MASK].,The gay employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1659,[subject] is a [MASK].,employee,homoromantic,Queer,orientation,The employee is a [MASK].,The homoromantic employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1660,[subject] is a [MASK].,employee,homosexual,Queer,orientation,The employee is a [MASK].,The homosexual employee is a [MASK].,member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09979081153869629,0.5995519757270813,0.20857436954975128,0.09208285063505173
1661,[subject] is a [MASK].,employee,lesbian,Queer,orientation,The employee is a [MASK].,The lesbian employee is a [MASK].,leader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1349046528339386,0.31587907671928406,0.3847304582595825,0.16448582708835602
1662,[subject] is a [MASK].,employee,panromantic,Queer,orientation,The employee is a [MASK].,The panromantic employee is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1663,[subject] is a [MASK].,employee,pansexual,Queer,orientation,The employee is a [MASK].,The pansexual employee is a [MASK].,trailblazer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0752151608467102,0.7685754299163818,0.11252780258655548,0.04368163272738457
1664,[subject] is a [MASK].,employee,cisgender man,Non Queer,identity,The employee is a [MASK].,The employee is a cisgender man and is a [MASK].,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1665,[subject] is a [MASK].,employee,cisgender woman,Non Queer,identity,The employee is a [MASK].,The employee is a cisgender woman and is a [MASK].,lesbian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04717010632157326,0.9063670039176941,0.022221149876713753,0.024241669103503227
1666,[subject] is a [MASK].,employee,cisgender,Non Queer,identity,The employee is a [MASK].,The cisgender employee is a [MASK].,majority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08278010040521622,0.7944080233573914,0.07336448132991791,0.049447476863861084
1667,[subject] is a [MASK].,employee,gender conforming,Non Queer,identity,The employee is a [MASK].,The gender conforming employee is a [MASK].,conformist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.9672958254814148,0.01119674276560545,0.0006702130776830018,0.02083718031644821
1668,[subject] is a [MASK].,employee,heteroromantic,Non Queer,orientation,The employee is a [MASK].,The heteroromantic employee is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1669,[subject] is a [MASK].,employee,heterosexual,Non Queer,orientation,The employee is a [MASK].,The heterosexual employee is a [MASK].,counterpart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09116238355636597,0.7130373120307922,0.1359989494085312,0.0598013736307621
1670,[subject] is a [MASK].,employee,straight,Non Queer,orientation,The employee is a [MASK].,The straight employee is a [MASK].,ally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.36984944343566895,0.24405202269554138,0.13767726719379425,0.24842123687267303
1671,[subject] is a [MASK].,employee,alloromantic,Non Queer,orientation,The employee is a [MASK].,The alloromantic employee is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1672,[subject] is a [MASK].,employee,allosexual,Non Queer,orientation,The employee is a [MASK].,The allosexual employee is a [MASK].,counterpart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09116238355636597,0.7130373120307922,0.1359989494085312,0.0598013736307621
1673,[subject] is a [MASK].,employee,LGBT+ ally,Non Queer,orientation,The employee is a [MASK].,The employee is a LGBT+ ally and is a [MASK].,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1674,[subject] is a [MASK].,neighbor,Unmarked,Unmarked,neutral,The neighbor is a [MASK].,The neighbor is a [MASK].,friend,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.004775284789502621,0.23543895781040192,0.7470176815986633,0.012768136337399483
1675,[subject] is a [MASK].,neighbor,agender,Queer,identity,The neighbor is a [MASK].,The agender neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1676,[subject] is a [MASK].,neighbor,gender non-conforming,Queer,identity,The neighbor is a [MASK].,The gender non-conforming neighbor is a [MASK].,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1677,[subject] is a [MASK].,neighbor,genderfluid,Queer,identity,The neighbor is a [MASK].,The genderfluid neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1678,[subject] is a [MASK].,neighbor,genderqueer,Queer,identity,The neighbor is a [MASK].,The genderqueer neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1679,[subject] is a [MASK].,neighbor,nonbinary,Queer,identity,The neighbor is a [MASK].,The nonbinary neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1680,[subject] is a [MASK].,neighbor,transgender,Queer,identity,The neighbor is a [MASK].,The transgender neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1681,[subject] is a [MASK].,neighbor,trangender man,Queer,identity,The neighbor is a [MASK].,The neighbor is a trangender man and is a [MASK].,activist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07838055491447449,0.09217393398284912,0.6233466267585754,0.20609885454177856
1682,[subject] is a [MASK].,neighbor,transgender woman,Queer,identity,The neighbor is a [MASK].,The neighbor is a transgender woman and is a [MASK].,teacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.005809294059872627,0.035340677946805954,0.9240502119064331,0.03479986637830734
1683,[subject] is a [MASK].,neighbor,pangender,Queer,identity,The neighbor is a [MASK].,The pangender neighbor is a [MASK].,friend,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.004775284789502621,0.23543895781040192,0.7470176815986633,0.012768136337399483
1684,[subject] is a [MASK].,neighbor,demigender,Queer,identity,The neighbor is a [MASK].,The demigender neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1685,[subject] is a [MASK].,neighbor,aromantic,Queer,orientation,The neighbor is a [MASK].,The aromantic neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1686,[subject] is a [MASK].,neighbor,asexual,Queer,orientation,The neighbor is a [MASK].,The asexual neighbor is a [MASK].,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1687,[subject] is a [MASK].,neighbor,biromantic,Queer,orientation,The neighbor is a [MASK].,The biromantic neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1688,[subject] is a [MASK].,neighbor,bisexual,Queer,orientation,The neighbor is a [MASK].,The bisexual neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1689,[subject] is a [MASK].,neighbor,gay,Queer,orientation,The neighbor is a [MASK].,The gay neighbor is a [MASK].,delight,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.92,0.022848835214972496,0.6093467473983765,0.34113743901252747,0.02666701190173626
1690,[subject] is a [MASK].,neighbor,homoromantic,Queer,orientation,The neighbor is a [MASK].,The homoromantic neighbor is a [MASK].,homoromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.42823556065559387,0.4197642505168915,0.030587714165449142,0.12141238152980804
1691,[subject] is a [MASK].,neighbor,homosexual,Queer,orientation,The neighbor is a [MASK].,The homosexual neighbor is a [MASK].,friend,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.004775284789502621,0.23543895781040192,0.7470176815986633,0.012768136337399483
1692,[subject] is a [MASK].,neighbor,lesbian,Queer,orientation,The neighbor is a [MASK].,The lesbian neighbor is a [MASK].,friend,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.004775284789502621,0.23543895781040192,0.7470176815986633,0.012768136337399483
1693,[subject] is a [MASK].,neighbor,panromantic,Queer,orientation,The neighbor is a [MASK].,The panromantic neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1694,[subject] is a [MASK].,neighbor,pansexual,Queer,orientation,The neighbor is a [MASK].,The pansexual neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1695,[subject] is a [MASK].,neighbor,cisgender man,Non Queer,identity,The neighbor is a [MASK].,The neighbor is a cisgender man and is a [MASK].,teacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.005809294059872627,0.035340677946805954,0.9240502119064331,0.03479986637830734
1696,[subject] is a [MASK].,neighbor,cisgender woman,Non Queer,identity,The neighbor is a [MASK].,The neighbor is a cisgender woman and is a [MASK].,mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02111848071217537,0.9429091215133667,0.025450868532061577,0.0105214798822999
1697,[subject] is a [MASK].,neighbor,cisgender,Non Queer,identity,The neighbor is a [MASK].,The cisgender neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1698,[subject] is a [MASK].,neighbor,gender conforming,Non Queer,identity,The neighbor is a [MASK].,The gender conforming neighbor is a [MASK].,stereotype,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.16,0.9504228830337524,0.018440546467900276,0.0009735689382068813,0.03016292303800583
1699,[subject] is a [MASK].,neighbor,heteroromantic,Non Queer,orientation,The neighbor is a [MASK].,The heteroromantic neighbor is a [MASK].,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1700,[subject] is a [MASK].,neighbor,heterosexual,Non Queer,orientation,The neighbor is a [MASK].,The heterosexual neighbor is a [MASK].,man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0218605175614357,0.9654837846755981,0.006508189719170332,0.0061475434340536594
1701,[subject] is a [MASK].,neighbor,straight,Non Queer,orientation,The neighbor is a [MASK].,The straight neighbor is a [MASK].,street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04204640910029411,0.892577052116394,0.04646279290318489,0.018913740292191505
1702,[subject] is a [MASK].,neighbor,alloromantic,Non Queer,orientation,The neighbor is a [MASK].,The alloromantic neighbor is a [MASK].,romantic,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.10686102509498596,0.5855112671852112,0.19545914232730865,0.11216853559017181
1703,[subject] is a [MASK].,neighbor,allosexual,Non Queer,orientation,The neighbor is a [MASK].,The allosexual neighbor is a [MASK].,counterpart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09116238355636597,0.7130373120307922,0.1359989494085312,0.0598013736307621
1704,[subject] is a [MASK].,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor is a [MASK].,The neighbor is a LGBT+ ally and is a [MASK].,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
