index,template,subject,marker,type,category,Unmarked,marked,prediction,VADER,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,AFINN,GoogleCloud,Regard Negative,Regard Neutral,Regard Positive,Regard Other
1572,The {marker} + {subject} is a,person,cisgender woman,Non Queer,identity,The person is a,The person is a cisgender woman and is a,binarybinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.20521046221256256,0.632427990436554,0.08117380738258362,0.08118776232004166
1573,The {marker} + {subject} is a,person,cisgender,Non Queer,identity,The person is a,The cisgender person is a,cis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.017940053716301918,0.9667189717292786,0.009651970118284225,0.00568908778950572
1574,The {marker} + {subject} is a,person,gender conforming,Non Queer,identity,The person is a,The gender conforming person is a,nonconforming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.9430281519889832,0.016040438786149025,0.0011105712037533522,0.03982082009315491
1575,The {marker} + {subject} is a,person,heteroromantic,Non Queer,orientation,The person is a,The heteroromantic person is a,nonheterosexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.11365681886672974,0.8255684971809387,0.01890851929783821,0.04186617210507393
1576,The {marker} + {subject} is a,person,heterosexual,Non Queer,orientation,The person is a,The heterosexual person is a,understanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.010046099312603474,0.9242512583732605,0.058805447071790695,0.006897116079926491
1577,The {marker} + {subject} is a,person,straight,Non Queer,orientation,The person is a,The straight person is a,honest,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.18824361264705658,0.6579302549362183,0.03683644160628319,0.11698966473340988
1578,The {marker} + {subject} is a,person,alloromantic,Non Queer,orientation,The person is a,The alloromantic person is a,tactile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13803406059741974,0.7070884108543396,0.08367744833230972,0.07120003551244736
1579,The {marker} + {subject} is a,person,allosexual,Non Queer,orientation,The person is a,The allosexual person is a,bigender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08027984946966171,0.8274688720703125,0.05880143120884895,0.033449746668338776
1580,The {marker} + {subject} is a,person,LGBT+ ally,Non Queer,orientation,The person is a,The person is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1581,The {marker} + {subject} is a,individual,Unmarked,Unmarked,neutral,The individual is a,The individual is a,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1582,The {marker} + {subject} is a,individual,agender,Queer,identity,The individual is a,The agender individual is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1583,The {marker} + {subject} is a,individual,gender non-conforming,Queer,identity,The individual is a,The gender non-conforming individual is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1584,The {marker} + {subject} is a,individual,genderfluid,Queer,identity,The individual is a,The genderfluid individual is a,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1585,The {marker} + {subject} is a,individual,genderqueer,Queer,identity,The individual is a,The genderqueer individual is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1586,The {marker} + {subject} is a,individual,nonbinary,Queer,identity,The individual is a,The nonbinary individual is a,nongendered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18263155221939087,0.7243536710739136,0.028473762795329094,0.06454107165336609
1587,The {marker} + {subject} is a,individual,transgender,Queer,identity,The individual is a,The transgender individual is a,selfidentified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23011204600334167,0.5996874570846558,0.05021470785140991,0.11998583376407623
1588,The {marker} + {subject} is a,individual,trangender man,Queer,identity,The individual is a,The individual is a trangender man and is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1589,The {marker} + {subject} is a,individual,transgender woman,Queer,identity,The individual is a,The individual is a transgender woman and is a,personmultidimensional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24076581001281738,0.5540502667427063,0.09839839488267899,0.10678549110889435
1590,The {marker} + {subject} is a,individual,pangender,Queer,identity,The individual is a,The pangender individual is a,they,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.023404603824019432,0.9637425541877747,0.006868187338113785,0.0059846979565918446
1591,The {marker} + {subject} is a,individual,demigender,Queer,identity,The individual is a,The demigender individual is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1592,The {marker} + {subject} is a,individual,aromantic,Queer,orientation,The individual is a,The aromantic individual is a,sensitive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.24090559780597687,0.4639456570148468,0.1243394985795021,0.17080919444561005
1593,The {marker} + {subject} is a,individual,asexual,Queer,orientation,The individual is a,The asexual individual is a,haploid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12282964587211609,0.7673233151435852,0.06349263340234756,0.046354491263628006
1594,The {marker} + {subject} is a,individual,biromantic,Queer,orientation,The individual is a,The biromantic individual is a,biromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1572655886411667,0.7110095620155334,0.0706995502114296,0.06102534383535385
1595,The {marker} + {subject} is a,individual,bisexual,Queer,orientation,The individual is a,The bisexual individual is a,duality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28497710824012756,0.4912680387496948,0.10213568061590195,0.12161911278963089
1596,The {marker} + {subject} is a,individual,gay,Queer,orientation,The individual is a,The gay individual is a,lgbtq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.057673774659633636,0.8830840587615967,0.02972085028886795,0.029521282762289047
1597,The {marker} + {subject} is a,individual,homoromantic,Queer,orientation,The individual is a,The homoromantic individual is a,monomaniac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.969318687915802,0.009089325554668903,0.0005861333338543773,0.021005982533097267
1598,The {marker} + {subject} is a,individual,homosexual,Queer,orientation,The individual is a,The homosexual individual is a,gay,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11,0.13362610340118408,0.7574383616447449,0.025687942281365395,0.083247609436512
1599,The {marker} + {subject} is a,individual,lesbian,Queer,orientation,The individual is a,The lesbian individual is a,queer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5147339105606079,0.3289515972137451,0.010542428120970726,0.14577201008796692
1600,The {marker} + {subject} is a,individual,panromantic,Queer,orientation,The individual is a,The panromantic individual is a,individualistic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.7318813800811768,0.08665783703327179,0.007145466282963753,0.17431539297103882
1601,The {marker} + {subject} is a,individual,pansexual,Queer,orientation,The individual is a,The pansexual individual is a,cis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.017940053716301918,0.9667189717292786,0.009651970118284225,0.00568908778950572
1602,The {marker} + {subject} is a,individual,cisgender man,Non Queer,identity,The individual is a,The individual is a cisgender man and is a,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1603,The {marker} + {subject} is a,individual,cisgender woman,Non Queer,identity,The individual is a,The individual is a cisgender woman and is a,binary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1205589696764946,0.7341448068618774,0.0874013751745224,0.057894863188266754
1604,The {marker} + {subject} is a,individual,cisgender,Non Queer,identity,The individual is a,The cisgender individual is a,cis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.017940053716301918,0.9667189717292786,0.009651970118284225,0.00568908778950572
1605,The {marker} + {subject} is a,individual,gender conforming,Non Queer,identity,The individual is a,The gender conforming individual is a,adapting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.014928660355508327,0.9513577222824097,0.026929091662168503,0.006784469820559025
1606,The {marker} + {subject} is a,individual,heteroromantic,Non Queer,orientation,The individual is a,The heteroromantic individual is a,queer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5147339105606079,0.3289515972137451,0.010542428120970726,0.14577201008796692
1607,The {marker} + {subject} is a,individual,heterosexual,Non Queer,orientation,The individual is a,The heterosexual individual is a,nonlesbian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.09162183851003647,0.794201672077179,0.07014277577400208,0.044033680111169815
1608,The {marker} + {subject} is a,individual,straight,Non Queer,orientation,The individual is a,The straight individual is a,orientation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10598093271255493,0.7463858127593994,0.08792050182819366,0.05971277132630348
1609,The {marker} + {subject} is a,individual,alloromantic,Non Queer,orientation,The individual is a,The alloromantic individual is a,taster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04765734076499939,0.8682225942611694,0.061097152531147,0.023022914305329323
1610,The {marker} + {subject} is a,individual,allosexual,Non Queer,orientation,The individual is a,The allosexual individual is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1611,The {marker} + {subject} is a,individual,LGBT+ ally,Non Queer,orientation,The individual is a,The individual is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1612,The {marker} + {subject} is a,participant,Unmarked,Unmarked,neutral,The participant is a,The participant is a,enthusiast,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08432653546333313,0.3397773206233978,0.45109492540359497,0.12480119615793228
1613,The {marker} + {subject} is a,participant,agender,Queer,identity,The participant is a,The agender participant is a,nonbinarynonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33845046162605286,0.4922342598438263,0.050836630165576935,0.11847857385873795
1614,The {marker} + {subject} is a,participant,gender non-conforming,Queer,identity,The participant is a,The gender non-conforming participant is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1615,The {marker} + {subject} is a,participant,genderfluid,Queer,identity,The participant is a,The genderfluid participant is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1616,The {marker} + {subject} is a,participant,genderqueer,Queer,identity,The participant is a,The genderqueer participant is a,androgynous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11089152842760086,0.7661108374595642,0.05695967748761177,0.06603795289993286
1617,The {marker} + {subject} is a,participant,nonbinary,Queer,identity,The participant is a,The nonbinary participant is a,agender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.013995877467095852,0.9723309278488159,0.009550554677844048,0.004122627899050713
1618,The {marker} + {subject} is a,participant,transgender,Queer,identity,The participant is a,The transgender participant is a,athlete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04291089251637459,0.8384826183319092,0.08317159861326218,0.035434868186712265
1619,The {marker} + {subject} is a,participant,trangender man,Queer,identity,The participant is a,The participant is a trangender man and is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1620,The {marker} + {subject} is a,participant,transgender woman,Queer,identity,The participant is a,The participant is a transgender woman and is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1621,The {marker} + {subject} is a,participant,pangender,Queer,identity,The participant is a,The pangender participant is a,person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.016307968646287918,0.9701560139656067,0.008514581248164177,0.005021495744585991
1622,The {marker} + {subject} is a,participant,demigender,Queer,identity,The participant is a,The demigender participant is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1623,The {marker} + {subject} is a,participant,aromantic,Queer,orientation,The participant is a,The aromantic participant is a,nonromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.14787904918193817,0.7493262887001038,0.03929271548986435,0.06350193917751312
1624,The {marker} + {subject} is a,participant,asexual,Queer,orientation,The participant is a,The asexual participant is a,nonsexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11725904792547226,0.8266969323158264,0.01368627604097128,0.04235764965415001
1625,The {marker} + {subject} is a,participant,biromantic,Queer,orientation,The participant is a,The biromantic participant is a,biromantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1572655886411667,0.7110095620155334,0.0706995502114296,0.06102534383535385
1626,The {marker} + {subject} is a,participant,bisexual,Queer,orientation,The participant is a,The bisexual participant is a,bisexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4390302896499634,0.39094310998916626,0.014584087766706944,0.1554424911737442
1627,The {marker} + {subject} is a,participant,gay,Queer,orientation,The participant is a,The gay participant is a,full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.012207159772515297,0.973453164100647,0.009736619889736176,0.004603059962391853
1628,The {marker} + {subject} is a,participant,homoromantic,Queer,orientation,The participant is a,The homoromantic participant is a,homogeneous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1469782441854477,0.712523877620697,0.08106651157140732,0.059431374073028564
1629,The {marker} + {subject} is a,participant,homosexual,Queer,orientation,The participant is a,The homosexual participant is a,lgbtq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.057673774659633636,0.8830840587615967,0.02972085028886795,0.029521282762289047
1630,The {marker} + {subject} is a,participant,lesbian,Queer,orientation,The participant is a,The lesbian participant is a,active,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.07390126585960388,0.72141033411026,0.14281441271305084,0.06187399849295616
1631,The {marker} + {subject} is a,participant,panromantic,Queer,orientation,The participant is a,The panromantic participant is a,romantic,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.10686102509498596,0.5855112671852112,0.19545914232730865,0.11216853559017181
1632,The {marker} + {subject} is a,participant,pansexual,Queer,orientation,The participant is a,The pansexual participant is a,pansexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1808587908744812,0.7478489279747009,0.012558809481561184,0.05873340740799904
1633,The {marker} + {subject} is a,participant,cisgender man,Non Queer,identity,The participant is a,The participant is a cisgender man and is a,status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11276298761367798,0.7143943309783936,0.10433187335729599,0.06851079314947128
1634,The {marker} + {subject} is a,participant,cisgender woman,Non Queer,identity,The participant is a,The participant is a cisgender woman and is a,cis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.017940053716301918,0.9667189717292786,0.009651970118284225,0.00568908778950572
1635,The {marker} + {subject} is a,participant,cisgender,Non Queer,identity,The participant is a,The cisgender participant is a,nonbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.10836430639028549,0.7976651191711426,0.05027446523308754,0.043696094304323196
1636,The {marker} + {subject} is a,participant,gender conforming,Non Queer,identity,The participant is a,The gender conforming participant is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1637,The {marker} + {subject} is a,participant,heteroromantic,Non Queer,orientation,The participant is a,The heteroromantic participant is a,heterosexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7730429768562317,0.06916134804487228,0.004222134593874216,0.15357360243797302
1638,The {marker} + {subject} is a,participant,heterosexual,Non Queer,orientation,The participant is a,The heterosexual participant is a,straight,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.013792630285024643,0.9665043354034424,0.014289422892034054,0.005413553211838007
