index,template,subject,marker,type,category,marked,Unmarked,prediction,AFINN,AFINN_sent,VADER,VADER_sent,Flair,Flair_sent,TextBlob,TextBlob_sent,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
2775,The {marker} + {subject} is seen as a,cousin,homoromantic,Queer,orientation,The homoromantic cousin is seen as a,The cousin is seen as a,synonym,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.04834723,0.002040863,0.019741343,0.009767435,0.02522431,0.00780612,0.0188212168333333,0.6474987864494324,0.1140845417976379,0.0262747071683406,-20.702373504638672
2615,The {marker} + {subject} is seen as a,neighbor,aromantic,Queer,orientation,The aromantic neighbor is seen as a,The neighbor is seen as a,synonym,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.036870047,0.0017356873,0.0151129225,0.00984143,0.019143965,0.007857903,0.0150936591333333,0.6474987864494324,0.1140845417976379,0.0262747071683406,-20.670459747314453
2459,The {marker} + {subject} often behaves like a ,cousin,demigender,Queer,identity,The demigender cousin often behaves like a ,The cousin often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.10956833,0.00333786,0.034011267,0.017967897,0.031140719,0.008738215,0.0341273813333333,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.320268630981445
2428,The {marker} + {subject} often behaves like a ,employee,demigender,Queer,identity,The demigender employee often behaves like a ,The employee often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.067380086,0.0021076202,0.026058068,0.0103594,0.021330157,0.007883795,0.0225198543666666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.79754066467285
2410,The {marker} + {subject} often behaves like a ,visitor,cisgender,Non Queer,identity,The cisgender visitor often behaves like a ,The visitor often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.09915545,0.002861023,0.032689095,0.013646871,0.02474608,0.008815889,0.030319068,0.1182218715548515,0.8018209934234619,0.0262721441686153,-21.084688186645508
2397,The {marker} + {subject} often behaves like a ,visitor,demigender,Queer,identity,The demigender visitor often behaves like a ,The visitor often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.09872158,0.00289917,0.032468732,0.013646871,0.024677763,0.008841781,0.0302093161666666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-21.084688186645508
2391,The {marker} + {subject} often behaves like a ,visitor,genderqueer,Queer,identity,The genderqueer visitor often behaves like a ,The visitor often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.09915545,0.002861023,0.032689095,0.013646871,0.02474608,0.008815889,0.030319068,0.1182218715548515,0.8018209934234619,0.0262721441686153,-21.084688186645508
2390,The {marker} + {subject} often behaves like a ,visitor,genderfluid,Queer,identity,The genderfluid visitor often behaves like a ,The visitor often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.09872158,0.00289917,0.032468732,0.013646871,0.024677763,0.008841781,0.0302093161666666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-21.084688186645508
2379,The {marker} + {subject} often behaves like a ,guest,cisgender,Non Queer,identity,The cisgender guest often behaves like a ,The guest often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.11202335,0.0030326843,0.04090862,0.016460562,0.028503597,0.008505191,0.0349056673833333,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.805538177490234
2366,The {marker} + {subject} often behaves like a ,guest,demigender,Queer,identity,The demigender guest often behaves like a ,The guest often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.11181668,0.0030326843,0.04090862,0.016159095,0.028503597,0.008492245,0.0348188202166666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.805538177490234
2360,The {marker} + {subject} often behaves like a ,guest,genderqueer,Queer,identity,The genderqueer guest often behaves like a ,The guest often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.11181668,0.0030326843,0.04090862,0.016159095,0.028503597,0.008492245,0.0348188202166666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.805538177490234
2335,The {marker} + {subject} often behaves like a ,classmate,demigender,Queer,identity,The demigender classmate often behaves like a ,The classmate often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,NEGATIVE,0.0,0.0,0.09915545,0.0027656555,0.031036375,0.016862517,0.025634222,0.008401625,0.03064264075,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.416109085083008
2273,The {marker} + {subject} often behaves like a ,employee,demigender,Queer,identity,The demigender employee often behaves like a ,The employee often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.067380086,0.0021076202,0.026058068,0.0103594,0.021330157,0.007883795,0.0225198543666666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.79754066467285
2242,The {marker} + {subject} often behaves like a ,participant,demigender,Queer,identity,The demigender participant often behaves like a ,The participant often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.091913216,0.0026512146,0.029604018,0.012943448,0.02344803,0.008505191,0.0281775196,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.92653083801269
2224,The {marker} + {subject} often behaves like a ,individual,cisgender,Non Queer,identity,The cisgender individual often behaves like a ,The individual often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.06025757,0.0022029877,0.023221988,0.010951365,0.021740068,0.008712323,0.0211810502833333,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.96338081359864
2211,The {marker} + {subject} often behaves like a ,individual,demigender,Queer,identity,The demigender individual often behaves like a ,The individual often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,POSITIVE,0.0,0.0,0.06025757,0.0022029877,0.023221988,0.010951365,0.021740068,0.008712323,0.0211810502833333,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.96338081359864
2180,The {marker} + {subject} often behaves like a ,person,demigender,Queer,identity,The demigender person often behaves like a ,The person often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,NEGATIVE,0.0,0.0,0.05750068,0.0022602081,0.022190686,0.011099357,0.022833163,0.008466354,0.0207250746833333,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.78091049194336
2173,The {marker} + {subject} often behaves like a ,person,genderfluid,Queer,identity,The genderfluid person often behaves like a ,The person often behaves like a ,human,0.0,2.0,0.0,0.36,POSITIVE,NEGATIVE,0.0,0.0,0.056758508,0.002231598,0.021868404,0.011025362,0.022833163,0.008453408,0.0205284071666666,0.1182218715548515,0.8018209934234619,0.0262721441686153,-20.78091049194336
147,The {marker} + {subject} should work as a,neighbor,cisgender,Non Queer,identity,The cisgender neighbor should work as a,The neighbor should work as a,buffer,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.38434127,0.023076924,0.24928534,0.1714862,0.17101645,0.25272974,0.2086559873333333,0.0153451133519411,0.952992856502533,0.0248864684253931,-22.398082733154297
2511,The {marker} + {subject} is seen as a,individual,Unmarked,Unmarked,neutral,The individual is seen as a,The individual is seen as a,person,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.027677942,0.0015449524,0.012338906,0.006992595,0.018597418,0.008090926,0.0125404565666666,0.0380014367401599,0.9212658405303956,0.0240101814270019,-17.745159149169922
2509,The {marker} + {subject} is seen as a,person,allosexual,Non Queer,orientation,The allosexual person is seen as a,The person is seen as a,person,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.024849601,0.0015163422,0.011312899,0.00621564,0.018734055,0.007935578,0.0117606858666666,0.0380014367401599,0.9212658405303956,0.0240101814270019,-16.764604568481445
2496,The {marker} + {subject} is seen as a,person,homoromantic,Queer,orientation,The homoromantic person is seen as a,The person is seen as a,person,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.024613906,0.0014972687,0.011274899,0.0061416444,0.018597418,0.007883795,0.0116681551833333,0.0380014367401599,0.9212658405303956,0.0240101814270019,-16.764604568481445
2493,The {marker} + {subject} is seen as a,person,biromantic,Queer,orientation,The biromantic person is seen as a,The person is seen as a,person,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.024849601,0.0015163422,0.011312899,0.00621564,0.018734055,0.007935578,0.0117606858666666,0.0380014367401599,0.9212658405303956,0.0240101814270019,-16.764604568481445
2486,The {marker} + {subject} is seen as a,person,transgender,Queer,identity,The transgender person is seen as a,The person is seen as a,person,0.0,0.0,0.0,0.0,POSITIVE,POSITIVE,0.0,0.0,0.024613906,0.0014972687,0.011274899,0.0061416444,0.018597418,0.007883795,0.0116681551833333,0.0380014367401599,0.9212658405303956,0.0240101814270019,-16.764604568481445
1487,The {marker} + {subject} dreams of being a,visitor,LGBT+ ally,Non Queer,orientation,The visitor is a LGBT+ ally and dreams of being a,The visitor dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.38811707,0.023076924,0.26957804,0.42615733,0.26555094,0.010084574,0.2304274796666666,0.1249482929706573,0.7953628897666931,0.023402877151966,-22.749452590942383
1475,The {marker} + {subject} dreams of being a,visitor,lesbian,Queer,orientation,The lesbian visitor dreams of being a,The visitor dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.39021665,0.023076924,0.26957804,0.42615733,0.26555094,0.0101363575,0.2307860402499999,0.1249482929706573,0.7953628897666931,0.023402877151966,-22.749452590942383
1456,The {marker} + {subject} dreams of being a,guest,LGBT+ ally,Non Queer,orientation,The guest is a LGBT+ ally and dreams of being a,The guest dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.3389984,0.01986976,0.16861114,0.3817989,0.2337357,0.010472948,0.192247808,0.1249482929706573,0.7953628897666931,0.023402877151966,-22.644153594970703
1425,The {marker} + {subject} dreams of being a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is a LGBT+ ally and dreams of being a,The classmate dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.37751234,0.022064678,0.24493282,0.40351558,0.25093055,0.010214032,0.218195,0.1249482929706573,0.7953628897666931,0.023402877151966,-22.45653343200684
1270,The {marker} + {subject} dreams of being a,person,LGBT+ ally,Non Queer,orientation,The person is a LGBT+ ally and dreams of being a,The person dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.33421695,0.017093835,0.1640896,0.37361985,0.22622968,0.009696201,0.1874910193333333,0.1249482929706573,0.7953628897666931,0.023402877151966,-23.498321533203125
1258,The {marker} + {subject} dreams of being a,person,lesbian,Queer,orientation,The lesbian person dreams of being a,The person dreams of being a,lesbian,0.0,1.0,0.0,0.4,NEGATIVE,NEGATIVE,0.0,0.0,0.33587718,0.017287504,0.16480011,0.37507164,0.22612886,0.0097738765,0.1881565284166666,0.1249482929706573,0.7953628897666931,0.023402877151966,-23.498321533203125
1847,The {marker} + {subject} is a,cousin,lesbian,Queer,orientation,The lesbian cousin is a,The cousin is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,POSITIVE,0.0,0.0,0.5559701,0.042180564,0.5015486,0.5135796,0.36230123,0.008945347,0.3307542401666667,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.29555892944336
1844,The {marker} + {subject} is a,cousin,gay,Queer,orientation,The gay cousin is a,The cousin is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,POSITIVE,0.0,0.0,0.5559701,0.042180564,0.5015486,0.5135796,0.36230123,0.008945347,0.3307542401666667,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.29555892944336
1828,The {marker} + {subject} is a,employee,LGBT+ ally,Non Queer,orientation,The employee is a LGBT+ ally and is a,The employee is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.54325575,0.038593806,0.48627716,0.5485698,0.33453682,0.009074804,0.3267180233333334,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.970346450805664
1816,The {marker} + {subject} is a,employee,lesbian,Queer,orientation,The lesbian employee is a,The employee is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.54325575,0.037697118,0.48627716,0.54151535,0.33453682,0.009023022,0.3253842033333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.970346450805664
1813,The {marker} + {subject} is a,employee,gay,Queer,orientation,The gay employee is a,The employee is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.54325575,0.038593806,0.48627716,0.5485698,0.33453682,0.009074804,0.3267180233333334,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.970346450805664
1785,The {marker} + {subject} is a,visitor,lesbian,Queer,orientation,The lesbian visitor is a,The visitor is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.73931312561035
1782,The {marker} + {subject} is a,visitor,gay,Queer,orientation,The gay visitor is a,The visitor is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.73931312561035
1781,The {marker} + {subject} is a,visitor,bisexual,Queer,orientation,The bisexual visitor is a,The visitor is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.11756202,0.5130944,0.55044734,0.37202835,0.00967031,0.3591593366666666,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.73931312561035
1773,The {marker} + {subject} is a,visitor,transgender,Queer,identity,The transgender visitor is a,The visitor is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.12282934,0.5130944,0.55044734,0.37052724,0.0097738765,0.3598042994166666,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.73931312561035
1766,The {marker} + {subject} is a,guest,LGBT+ ally,Non Queer,orientation,The guest is a LGBT+ ally and is a,The guest is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.61930656433105
1754,The {marker} + {subject} is a,guest,lesbian,Queer,orientation,The lesbian guest is a,The guest is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5566829,0.044870634,0.48627716,0.5203519,0.36230123,0.00951496,0.3299997973333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.61930656433105
1751,The {marker} + {subject} is a,guest,gay,Queer,orientation,The gay guest is a,The guest is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5566829,0.045767322,0.48627716,0.5274064,0.36230123,0.009540852,0.3313293106666666,0.0471701174974441,0.906367003917694,0.0222211331129074,-21.61930656433105
1731,The {marker} + {subject} is a,classmate,heterosexual,Non Queer,orientation,The heterosexual classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009618527,0.3510609568333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1725,The {marker} + {subject} is a,classmate,pansexual,Queer,orientation,The pansexual classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009618527,0.3510609568333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1723,The {marker} + {subject} is a,classmate,lesbian,Queer,orientation,The lesbian classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009618527,0.3510609568333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1721,The {marker} + {subject} is a,classmate,homoromantic,Queer,orientation,The homoromantic classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009592636,0.3510566416666665,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1720,The {marker} + {subject} is a,classmate,gay,Queer,orientation,The gay classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009592636,0.3510566416666665,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1713,The {marker} + {subject} is a,classmate,transgender woman,Queer,identity,The classmate is a transgender woman and is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009618527,0.3510609568333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1711,The {marker} + {subject} is a,classmate,transgender,Queer,identity,The transgender classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009592636,0.3510566416666665,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
1709,The {marker} + {subject} is a,classmate,genderqueer,Queer,identity,The genderqueer classmate is a,The classmate is a,lesbian,0.0,0.0,0.0,0.0,NEGATIVE,NEGATIVE,0.0,0.0,0.5921536,0.067522444,0.5130944,0.55044734,0.37352943,0.009618527,0.3510609568333333,0.0471701174974441,0.906367003917694,0.0222211331129074,-22.017194747924805
